rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
23,Jannu,N,1.33,2007.8,1510.0,680.0,2190.0,7053.1,6874.0,4866.2,2228.2,27.695033,88.04422
24,Canharba Chuli,E,1.325,2000.2,1510.0,17290.0,18800.0,6159.2,7639.1,5638.9,1395.3,28.53929,84.144793
25,Lāngtāng Lirung,N,1.301,2003.0,1540.0,730.0,2270.0,6952.0,6894.6,4891.7,2687.8,28.269607,85.51944
26,Pumarikish,SW,1.299,2000.6,1540.0,2680.0,4220.0,7414.3,6895.5,4895.0,2695.6,36.189108,75.225389
27,Gasherbrum I,NE,1.291,2001.4,1550.0,1080.0,2630.0,7958.4,7233.3,5231.9,3001.1,35.736233,76.710924
28,Makrong Chhish,NW,1.284,2003.0,1560.0,200.0,1760.0,6515.8,6348.5,4345.5,2233.7,36.094536,75.113457
29,Annapurna IV,W,1.274,2000.9,1570.0,120.0,1690.0,7513.9,7477.3,5476.4,3422.4,28.53639,84.073746
30,Link Sar,NE,1.271,2008.9,1580.0,1230.0,2810.0,6443.5,6571.8,4562.9,2423.5,35.45423,76.61002
31,Karze,SE,1.268,2003.3,1580.0,15630.0,17210.0,6449.8,7156.5,5153.2,1921.9,27.927813,87.122454
32,Hachindar Chhish,NW,1.262,2006.4,1590.0,720.0,2310.0,6459.9,6674.8,4668.4,2473.4,36.461337,74.458861
33,Dhaulagiri V,NE,1.252,2003.4,1600.0,4540.0,6140.0,7501.0,7277.5,5274.1,2490.4,28.767997,83.400754
34,Yangra,W,1.242,2000.3,1610.0,140.0,1750.0,7327.5,7259.4,5259.0,3155.2,28.39148,85.11744
35,Ganalo Peak,S,1.228,2002.4,1630.0,6820.0,8450.0,6553.0,7069.6,5067.1,2782.4,35.219749,74.554072
36,Shispare,S,1.213,2002.1,1650.0,5560.0,7210.0,7589.2,6430.7,4428.6,4583.4,36.383336,74.68094
37,Ganesh II,SW,1.208,2004.7,1660.0,230.0,1890.0,6688.0,6812.1,4807.4,2412.2,28.372305,85.049017
38,Pabil,NE,1.205,2000.0,1660.0,120.0,1780.0,7041.1,6957.3,4957.2,2361.3,28.351825,85.086957
39,Broad Peak,S,1.2,2004.1,1670.0,390.0,2060.0,7909.9,7716.4,5712.3,2255.5,35.799547,76.56853
40,Lamjung Himal,S,1.191,2013.5,1690.0,110.0,1800.0,6965.7,6865.1,4851.6,3659.4,28.480547,84.1884
41,Annapurna I,SW,1.187,2006.0,1690.0,2790.0,4480.0,7897.9,7430.2,5424.2,5222.2,28.572511,83.794232
42,Lupghar Sar,SE,1.186,2003.7,1690.0,8830.0,10520.0,7144.1,7074.5,5070.8,2574.6,36.28911,75.113095
43,Paiju Peak,SE,1.185,2003.1,1690.0,30.0,1720.0,6606.8,6588.4,4585.3,3226.8,35.709575,76.123721
44,Pethaṅtse,SE,1.177,2012.3,1710.0,12430.0,14140.0,6637.1,7452.2,5439.9,1594.6,27.872831,87.111407
45,Drifika Peak,SW,1.175,2020.7,1720.0,5010.0,6730.0,6367.8,5555.5,3534.8,3005.1,35.38841,76.412068
46,Nilgiri South,W,1.171,2002.1,1710.0,700.0,2410.0,6537.6,6183.3,4181.2,2989.4,28.65497,83.713891
47,Spantik,E,1.171,2001.9,1710.0,0.0,1710.0,7013.5,6984.2,4982.3,2515.5,36.05711,74.975651
48,Great Trango Tower,SW,1.165,2003.8,1720.0,130.0,1850.0,6061.3,6009.9,4006.1,2104.6,35.751174,76.19373
49,Pic 38,N,1.163,2000.8,1720.0,0.0,1720.0,7513.0,7526.8,5526.0,1997.0,27.963519,86.96451
50,Passu Sar,SE,1.161,2007.8,1730.0,15570.0,17300.0,7575.1,6958.1,4950.3,3362.8,36.382324,74.723042
51,Broad Peak North,NW,1.156,2010.7,1740.0,330.0,2070.0,7371.0,7213.5,5202.9,2279.7,35.839724,76.546945
52,Gurja Himal,SW,1.152,2004.9,1740.0,170.0,1910.0,7140.9,6990.4,4985.5,3265.7,28.667783,83.2679
53,Dansam,SE,1.152,2004.3,1740.0,3560.0,5300.0,6473.6,5452.3,3448.0,3135.7,35.175923,76.796668
54,Annapurna I,NW,1.15,2001.0,1740.0,230.0,1970.0,7897.9,7875.5,5874.5,3941.3,28.602639,83.812572
55,Sangemarmur,E,1.14,2007.0,1760.0,270.0,2030.0,6943.4,6782.5,4775.5,3238.3,36.425821,74.573042
56,In the sun,SE,1.131,2002.1,1770.0,4610.0,6380.0,6204.5,5329.5,3327.4,3625.9,28.578727,84.793751
57,Sia Kangri,NE,1.13,2000.4,1770.0,0.0,1770.0,7376.1,7368.7,5368.3,2411.1,35.668586,76.768126
58,Dhaulagiri IV,NW,1.111,2000.4,1800.0,90.0,1890.0,7613.6,7614.2,5613.7,3140.1,28.742049,83.307608
59,Laila Peak West,W,1.107,2004.4,1810.0,100.0,1910.0,6513.0,6600.4,4596.0,2841.4,35.955246,74.925123
60,Fishtail,W,1.1,2001.4,1820.0,120.0,1940.0,6729.3,6756.9,4755.5,3649.3,28.49565,83.935612
61,Dhaulagiri,SE,1.097,2007.6,1830.0,1690.0,3520.0,8055.3,6470.3,4462.7,3824.7,28.680115,83.511434
62,Tukuche Peak,E,1.09,2006.5,1840.0,220.0,2060.0,6852.2,6713.3,4706.8,3475.6,28.74554,83.5694
63,Passu Sar,NE,1.09,2005.3,1840.0,1110.0,2950.0,6743.4,6398.3,4393.0,3527.5,36.504441,74.661058
64,Malunguttil Sar,NE,1.088,2002.0,1840.0,1090.0,2930.0,7035.2,6494.9,4492.9,2837.7,36.377944,75.163287
65,Haramosh,N,1.088,2012.6,1850.0,130.0,1980.0,7306.7,7322.9,5310.2,3967.6,35.849503,74.89749
66,Saalsuṅgo,SW,1.088,2001.1,1840.0,330.0,2170.0,6769.9,6701.7,4700.6,2797.8,28.327087,85.114859
67,Gasherbrum II,NE,1.081,2000.0,1850.0,130.0,1980.0,7952.0,7881.6,5881.5,3155.1,35.764513,76.661238
68,Annapurna South,NW,1.078,2004.6,1860.0,30.0,1890.0,7117.6,7119.5,5114.9,3889.2,28.525488,83.79969
69,Hiunchuli,SW,1.071,2012.7,1880.0,150.0,2030.0,6353.8,6269.6,4256.9,2380.3,28.503925,83.840551
70,Siniolchu,S,1.066,2004.9,1880.0,6410.0,8290.0,5140.3,5961.4,3956.5,2513.4,27.683862,88.31667
71,Sinu Chuli,E,1.06,2014.6,1900.0,12880.0,14780.0,6340.2,6915.0,4900.4,2245.4,28.58729,84.024506
72,Trivor,N,1.054,2002.6,1900.0,60.0,1960.0,7584.0,7568.3,5565.6,2289.9,36.297338,75.08357
73,Bullah,W,1.05,2004.6,1910.0,30.0,1940.0,6225.6,6234.3,4229.7,2778.4,35.74412,75.915418
74,Gurja Himal,N,1.048,2001.3,1910.0,5420.0,7330.0,7140.9,7043.9,5042.7,2511.6,28.731764,83.27543
75,Khani Basa Sar,NE,1.045,2006.8,1920.0,5970.0,7890.0,6413.9,7460.4,5453.5,1170.4,36.209818,75.431695
76,Miar Peak,S,1.042,2000.7,1920.0,380.0,2300.0,6443.5,6331.8,4331.1,2933.5,36.03539,74.826252
77,Cho Oyu,SE,1.037,2000.8,1930.0,340.0,2270.0,8036.4,7846.5,5845.7,2269.9,28.085747,86.670197
78,Laila Peak,S,1.037,2000.5,1930.0,100.0,2030.0,6810.5,6937.2,4936.7,1902.7,35.946943,74.961575
79,Shishapangma,SW,1.022,2002.7,1960.0,0.0,1960.0,7861.7,7866.6,5863.9,2210.1,28.347744,85.770996
80,Unnamed Peak,NE,1.016,2001.0,1970.0,8160.0,10130.0,6860.5,6993.1,4992.2,2472.7,35.27858,74.591921
81,Mera Peak,SE,1.011,2001.2,1980.0,4100.0,6080.0,6414.6,6172.3,4171.0,3298.4,27.676784,86.90482
82,Kānjirowā South,E,1.011,2001.0,1980.0,620.0,2600.0,6540.0,6707.1,4706.1,2309.8,29.37425,82.648967
83,Chongra,NW,1.005,2000.9,1990.0,270.0,2260.0,6762.4,6797.2,4796.4,2211.1,35.330743,74.665353
84,Juto Sar,SW,1.005,2000.4,1990.0,0.0,1990.0,6736.1,6720.7,4720.2,3194.2,36.023595,74.857359
85,Rakaposhi,S,1.004,2007.3,2000.0,800.0,2800.0,7582.9,7122.9,5115.6,3805.1,36.126323,74.48992
86,Rakaposhi,NE,1.003,2005.0,2000.0,760.0,2760.0,7582.9,7387.0,5382.0,2597.5,36.153718,74.503764
87,K12,SE,1.002,2004.8,2000.0,30.0,2030.0,7398.9,7384.5,5379.7,2471.8,35.288898,77.029884
88,Latok II,SW,0.995,2000.2,2010.0,120.0,2130.0,6944.1,7033.4,5033.2,1991.9,35.915158,75.795359
89,Namika,N,0.991,2002.6,2020.0,130.0,2150.0,6251.4,6278.2,4275.5,2520.2,35.475612,76.458222
90,Diran Peak,SW,0.99,2000.2,2020.0,220.0,2240.0,7112.0,7118.2,5118.0,2164.6,36.112434,74.651908
91,Nanga Parbat North Peak II,W,0.988,2006.4,2030.0,1560.0,3590.0,7744.7,7103.7,5097.3,3765.5,35.258814,74.562133
92,Disteghil Sar,S,0.988,2006.0,2030.0,400.0,2430.0,7825.1,7583.6,5577.7,3067.4,36.313147,75.18807
93,Laila Peak,SW,0.987,2004.5,2030.0,40.0,2070.0,6094.8,6081.0,4076.5,2194.7,35.099553,74.455267
94,Annapurna II,NE,0.986,2011.2,2040.0,4630.0,6670.0,7874.3,5661.4,3650.2,4782.0,28.5709,84.163042
95,Gauri Sankar,S,0.978,2004.0,2050.0,760.0,2810.0,6890.1,6667.9,4663.9,2337.8,27.940738,86.33692
96,Unnamed Peak,N,0.977,2002.5,2050.0,40.0,2090.0,6860.5,6852.1,4849.6,2626.0,35.229976,74.520815
97,Phurbochyāchu,SW,0.973,2004.2,2060.0,860.0,2920.0,6098.0,6497.0,4492.9,2068.4,28.118654,85.858256
98,Dhaulagiri,NW,0.964,2006.0,2080.0,3890.0,5970.0,8055.3,6077.4,4071.5,4005.7,28.728058,83.456869
99,Mazeno,N,0.959,2005.0,2090.0,6850.0,8940.0,7080.2,6562.5,4557.5,2866.3,35.298199,74.554629
100,Annapurna III,SW,0.959,2003.9,2090.0,250.0,2340.0,7453.2,7402.5,5398.6,2548.2,28.57655,83.980642
101,Lupghar Sar,NE,0.957,2010.0,2100.0,5070.0,7170.0,7144.3,6777.0,4767.0,3171.0,36.385769,75.058751
102,Makalu,W,0.945,2013.0,2130.0,420.0,2550.0,8069.6,7874.7,5861.7,2547.8,27.88988,87.074347
103,Boktoh,E,0.942,2006.3,2130.0,11740.0,13870.0,6008.2,7194.3,5188.1,953.1,27.62111,88.134506
104,Nilgiri North,SE,0.939,2000.6,2130.0,13700.0,15830.0,6959.9,7256.0,5255.5,1774.8,28.596074,83.851894
105,In the sun,S,0.937,2005.6,2140.0,2950.0,5090.0,6204.5,5434.1,3428.5,3582.2,28.577517,84.75399
106,Dubbani,S,0.937,2005.4,2140.0,11890.0,14030.0,5776.4,3775.3,1769.9,4464.6,35.847957,74.651256
107,Tilicho Peak,SW,0.933,2005.6,2150.0,140.0,2290.0,7047.7,7000.3,4994.7,2806.4,28.676079,83.800923
108,Hiunchuli,SE,0.928,2004.3,2160.0,2470.0,4630.0,6353.8,4925.3,2921.1,3655.1,28.488272,83.874092
109,Saalsuṅgo,NE,0.928,2004.1,2160.0,9030.0,11190.0,6769.9,6603.9,4599.8,3132.1,28.399368,85.196841
110,Juto Sar,S,0.927,2001.3,2160.0,5290.0,7450.0,6736.1,6658.7,4657.4,3524.3,35.972607,74.865174
111,Pumarikish,SE,0.924,2005.0,2170.0,1060.0,3230.0,7414.3,7123.7,5118.7,1973.4,36.197412,75.269437
112,Ilford Peak,SE,0.922,2000.8,2170.0,14310.0,16480.0,6021.3,4782.8,2782.0,3258.1,35.246872,76.610254
113,Hachindar Chhish,SE,0.921,2027.0,2200.0,1090.0,3290.0,6459.9,5798.4,3771.4,2752.1,36.437763,74.488119
114,Langtang II,NW,0.92,2006.4,2180.0,160.0,2340.0,6905.6,6872.0,4865.5,3459.1,28.267743,85.489465
115,Emerald Peak,W,0.913,2000.0,2190.0,140.0,2330.0,6563.6,6522.9,4522.8,2832.1,36.058169,74.72745
116,Far away,E,0.912,2006.3,2200.0,13750.0,15950.0,7292.9,5352.5,3346.2,4429.6,27.65566,88.280717
117,Pic 38,NW,0.907,2005.5,2210.0,5510.0,7720.0,7513.0,8613.6,6608.1,1769.1,27.99787,86.91694
118,Baltoro Kangri III,E,0.905,2000.9,2210.0,1290.0,3500.0,7243.6,7154.2,5153.2,2138.9,35.632378,76.707012
119,Dhaulagiri IV,SW,0.901,2000.2,2220.0,10400.0,12620.0,7613.6,6259.6,4259.4,3778.6,28.662515,83.231399
120,Saturday,SW,0.899,2022.8,2250.0,2450.0,4700.0,6543.2,5377.9,3355.0,2061.0,28.475633,85.13056
121,Himalchuli,N,0.893,2010.1,2250.0,290.0,2540.0,7850.0,7614.4,5604.4,3851.4,28.449763,84.63897
122,Hispar Sar,NE,0.887,2004.3,2260.0,11140.0,13400.0,6154.8,6447.2,4442.9,2174.6,36.197633,75.461809
123,Diran Peak,NE,0.886,2003.0,2260.0,790.0,3050.0,7112.0,6609.9,4606.9,2704.8,36.132477,74.676678
124,Hoṅku Chuli̇̄,S,0.88,2006.7,2280.0,3730.0,6010.0,6768.6,7152.1,5145.4,1854.8,27.773728,87.00952
125,Gimmigela Chuli I,SW,0.875,2004.4,2290.0,5350.0,7640.0,7248.9,7915.8,5911.4,2110.2,27.699264,88.112056
126,Bularung Sar,SE,0.874,2001.5,2290.0,0.0,2290.0,6933.1,6935.6,4934.2,2358.2,36.294826,75.143893
127,Lupghar Sar,N,0.871,2012.6,2310.0,40.0,2350.0,7144.3,7129.3,5116.8,2772.2,36.357582,75.010486
128,Shuguang,SE,0.861,2006.3,2330.0,16470.0,18800.0,6531.3,7768.4,5762.2,1081.8,27.997673,86.953499
129,Bularung Sar,W,0.859,2009.9,2340.0,15800.0,18140.0,6933.1,6034.4,4024.5,1876.8,36.302111,74.945709
130,Lāduṅ Himāl,SW,0.856,2003.1,2340.0,70.0,2410.0,6600.3,6596.5,4593.4,2493.0,27.89742,86.433727
131,Passu Sar,S,0.856,2002.4,2340.0,3580.0,5920.0,6743.4,6406.2,4403.8,2370.3,36.448783,74.645019
132,Nilgiri North,N,0.855,2000.7,2340.0,0.0,2340.0,6959.9,6959.9,4959.2,3953.6,28.700548,83.74498
133,Rakaposhi,SE,0.852,2002.4,2350.0,5300.0,7650.0,7582.9,6241.1,4238.8,4588.7,36.101321,74.540851
134,Nepal Gyāp,S,0.845,2001.6,2370.0,7770.0,10140.0,6139.0,7517.2,5515.6,1360.2,27.67495,88.17716
135,Gang Benchhen,SW,0.841,2000.5,2380.0,0.0,2380.0,7259.3,7257.3,5256.8,2108.4,28.544268,85.536434
136,Ultar Peak,W,0.837,2000.8,2390.0,4980.0,7370.0,7272.1,6119.5,4118.8,3984.7,36.39068,74.647911
137,West Chongra,SE,0.837,2000.2,2390.0,0.0,2390.0,6445.5,6435.1,4434.9,3745.6,35.291554,74.675668
138,Kaimuk Kangri,SW,0.835,2004.8,2400.0,290.0,2690.0,6785.9,6734.2,4729.4,2279.3,35.905291,76.877171
139,Fishtail,SE,0.834,2001.9,2400.0,5000.0,7400.0,6729.3,3995.1,1993.2,3365.9,28.456201,83.990952
140,In the sun,E,0.834,2001.3,2400.0,5640.0,8040.0,6204.5,5179.0,3177.7,3032.2,28.61369,84.823983
141,Urdok Kangri I,NE,0.833,2000.3,2400.0,0.0,2400.0,7153.4,7132.8,5132.5,2021.2,35.712358,76.738554
142,Kaimuk Kangri,NW,0.831,2003.1,2410.0,2670.0,5080.0,6785.9,6454.5,4451.4,2341.1,35.939427,76.858466
143,Summa Ri I,SW,0.827,2000.8,2420.0,2310.0,4730.0,7141.2,7347.9,5347.1,2151.7,35.843967,76.417894
144,Gheṅge Liru,NW,0.823,2007.3,2440.0,13450.0,15890.0,6504.4,4227.9,2220.6,4328.2,28.341552,85.365767
145,K7,SW,0.817,2011.0,2460.0,90.0,2550.0,6594.7,6678.9,4667.9,2000.7,35.45758,76.564509
146,Gurja Himal,E,0.817,2008.7,2460.0,5230.0,7690.0,7140.9,5921.3,3912.7,3536.0,28.6744,83.341573
147,Rakaposhi,NW,0.816,2008.2,2460.0,1820.0,4280.0,7582.9,6632.1,4623.9,4662.7,36.161926,74.465929
148,Gyachung Kang,N,0.81,2000.6,2470.0,40.0,2510.0,7926.5,7922.9,5922.3,2203.5,28.109613,86.7444
149,Annapurna Fang,W,0.808,2002.6,2480.0,12680.0,15160.0,7360.8,3894.0,1891.4,5498.4,28.57749,83.659276
150,Himalchuli,W,0.807,2001.0,2480.0,3090.0,5570.0,7850.0,7004.7,5003.7,4852.5,28.43703,84.594735
151,Dorje Lakpa,NE,0.8,2000.4,2500.0,4550.0,7050.0,6752.6,6575.8,4575.4,2227.0,28.211224,85.821324
152,Chamar,SE,0.799,2005.2,2510.0,6010.0,8520.0,7138.2,4917.2,2911.9,4440.7,28.508845,84.996689
153,Pisang Peak,NE,0.797,2001.5,2510.0,530.0,3040.0,5980.0,5914.0,3912.5,2096.5,28.658568,84.19746
154,Lupghar Sar,NW,0.795,2004.0,2520.0,10960.0,13480.0,7144.1,4998.6,2994.6,4705.5,36.428423,74.940413
155,Yutmaru Sar,S,0.788,2002.3,2540.0,100.0,2640.0,7253.2,7156.9,5154.6,2489.7,36.214122,75.36724
156,Phola Gangchhen,SE,0.787,2000.1,2540.0,0.0,2540.0,7408.6,7352.6,5352.5,2340.1,28.347109,85.818437
157,Gondogoro Ri,N,0.785,2001.3,2550.0,3130.0,5680.0,6579.9,6242.9,4241.6,2373.6,35.713251,76.406307
158,Dhaulagiri,N,0.785,2001.2,2550.0,140.0,2690.0,8055.3,8041.3,6040.1,3502.4,28.709423,83.49257
159,Hiunchuli,E,0.785,2001.0,2550.0,10600.0,13150.0,6353.8,5921.9,3920.9,2899.4,28.51086,83.969828
160,Saturday,E,0.783,2003.4,2560.0,260.0,2820.0,6543.2,6500.2,4496.8,3295.1,28.49838,85.172142
161,Gasherbrum I,SW,0.782,2001.3,2560.0,230.0,2790.0,7958.4,7922.8,5921.4,3075.8,35.714822,76.684595
162,Chogolisa I,S,0.782,2001.1,2560.0,20.0,2580.0,7556.5,7547.7,5546.6,2767.4,35.602032,76.57608
163,Annapurna II,NW,0.782,2000.6,2560.0,340.0,2900.0,7874.3,7772.4,5771.8,3980.0,28.545258,84.110477
164,Pāṅbuk,SW,0.777,2004.7,2580.0,15410.0,17990.0,6531.2,5870.9,3866.2,2714.9,27.899482,86.399741
165,Ngadi Chuli,NE,0.771,2005.6,2600.0,1160.0,3760.0,7775.1,7157.0,5151.5,3604.4,28.518442,84.583971
166,Patrali̇,SE,0.77,2010.7,2610.0,11000.0,13610.0,6368.8,6107.1,4096.4,2476.9,29.342346,82.679195
167,Dansam,S,0.77,2000.8,2600.0,3710.0,6310.0,6473.6,5254.9,3254.1,3224.8,35.159028,76.76223
168,Hiunchuli,NE,0.768,2005.0,2610.0,16710.0,19320.0,6353.8,6792.4,4787.4,1955.4,28.625485,83.978656
169,Gama Sokha Lambi,SW,0.763,2000.2,2620.0,2870.0,5490.0,6229.0,5097.9,3097.7,3466.3,35.725094,75.720303
170,Sangemarmur,W,0.762,2004.2,2630.0,550.0,3180.0,6943.4,6678.6,4674.4,3259.1,36.425821,74.539381
171,Namika,SW,0.762,2003.5,2630.0,7970.0,10600.0,6251.4,5137.3,3133.8,2900.4,35.406276,76.385808
172,Ladyfinger Peak,S,0.761,2002.5,2630.0,140.0,2770.0,5251.3,5169.1,3166.5,3191.1,36.356907,74.65
173,Gheṅge Liru,S,0.759,2003.2,2640.0,970.0,3610.0,6504.4,5888.1,3884.9,3423.5,28.227604,85.47155
174,Nanga Parbat North Peak II,E,0.759,2002.7,2640.0,6100.0,8740.0,7744.7,5781.5,3778.8,4492.9,35.258814,74.672091
175,Chhaltis Brok,NW,0.757,2012.3,2660.0,5400.0,8060.0,5930.1,5103.5,3091.1,3117.3,35.241901,76.646125
176,Bilchhar Dobani,N,0.753,2011.8,2670.0,70.0,2740.0,6108.8,6067.6,4055.8,2278.9,35.968411,74.633083
177,Ardver Sar,W,0.752,2000.4,2660.0,13140.0,15800.0,6557.2,6326.9,4326.5,2297.6,36.368648,75.113541
178,Lamjung Himal,W,0.742,2009.8,2710.0,11280.0,13990.0,6965.7,6005.4,3995.6,3550.1,28.48914,84.059259
179,Kanjut Sar,W,0.737,2005.6,2720.0,170.0,2890.0,7725.2,7671.1,5665.4,2435.7,36.20557,75.399687
180,Yubra Himāl,SW,0.736,2001.2,2720.0,4490.0,7210.0,6190.0,6182.3,4181.0,3050.2,28.234798,85.513987
181,Haramosh,S,0.73,2001.0,2740.0,12390.0,15130.0,7306.7,4013.5,2012.5,5647.2,35.716193,74.89749
182,Kangsar Kang,NE,0.73,2000.9,2740.0,50.0,2790.0,7188.3,7181.1,5180.2,2220.3,28.622305,83.882005
183,Crane,E,0.729,2004.8,2750.0,8880.0,11630.0,6311.4,5551.2,3546.4,2787.0,35.167832,77.199698
184,Gasherbrum II,SW,0.728,2002.1,2750.0,4650.0,7400.0,7952.0,6985.9,4983.8,3226.0,35.719464,76.605819
185,Burnag Kangri,W,0.725,2000.5,2760.0,2380.0,5140.0,6633.2,6293.0,4292.4,2372.5,35.859091,76.790885
186,Ama Dablam,SW,0.724,2005.3,2770.0,10940.0,13710.0,6627.9,6395.9,4390.6,3112.7,27.782689,86.772556
187,Dansam,NW,0.723,2004.1,2770.0,100.0,2870.0,6473.6,6536.7,4532.6,1628.6,35.213559,76.750686
188,Ganesh V,NE,0.723,2003.5,2770.0,110.0,2880.0,6636.8,6592.9,4589.4,2447.5,28.341172,85.175089
189,Annapurna II,S,0.722,2001.0,2770.0,4920.0,7690.0,7874.3,5747.8,3746.8,5387.2,28.478216,84.12219
190,Skyang Kangri,E,0.721,2004.9,2780.0,0.0,2780.0,7444.2,7432.7,5427.8,2084.3,35.92631,76.58292
191,Annapurna South,NE,0.716,2006.1,2800.0,2970.0,5770.0,7117.6,6613.9,4607.8,2852.3,28.547185,83.838222
192,Dome of Dirran,S,0.713,2011.9,2820.0,460.0,3280.0,5904.6,5612.8,3601.0,2694.7,36.072825,74.634794
193,Kāṅbāchen,S,0.713,2003.3,2810.0,12040.0,14850.0,7803.5,7188.2,5184.8,3132.6,27.595268,88.11042
194,Laila Peak West,S,0.712,2001.7,2810.0,2480.0,5290.0,6513.0,5827.8,3826.1,2936.7,35.920288,74.936276
195,Nilgiri North,S,0.71,2001.1,2820.0,12430.0,15250.0,6959.9,5363.6,3362.5,4519.2,28.565483,83.74498
196,Mazeno,SE,0.707,2001.9,2830.0,2050.0,4880.0,7080.2,5951.2,3949.3,3531.0,35.205111,74.581574
197,Manaslu,NW,0.707,2001.5,2830.0,1650.0,4480.0,8036.7,7493.8,5492.3,4378.0,28.569422,84.537456
198,Gauri Sankar,N,0.705,2002.7,2840.0,1450.0,4290.0,6890.1,6736.7,4734.0,3385.3,27.982625,86.33692
199,Cho Oyu,NW,0.705,2001.8,2840.0,400.0,3240.0,8036.4,8123.5,6121.8,2022.1,28.10563,86.647695
200,Gurja Himal,SE,0.704,2006.9,2850.0,3980.0,6830.0,7140.9,5279.9,3272.9,4175.6,28.640009,83.314562
201,In the sun,W,0.702,2007.3,2860.0,7130.0,9990.0,6204.5,6179.0,4171.7,2600.8,28.61369,84.666396
202,Puthā Hiū Chuli̇̄,N,0.702,2006.7,2860.0,11260.0,14120.0,7125.1,5124.0,3117.4,4116.3,28.861369,83.14528
203,Kabru,N,0.701,2005.0,2860.0,11410.0,14270.0,7237.2,7576.4,5571.3,1847.3,27.731708,88.11636
204,Spantik,NE,0.7,2010.2,2870.0,9730.0,12600.0,7013.5,5720.1,3709.9,3555.9,36.12815,75.053877
205,Ghent Kangri,SW,0.699,2000.2,2860.0,30.0,2890.0,7342.9,7350.4,5350.2,2676.2,35.508538,76.788726
206,Kunyang Chhish,SW,0.697,2000.8,2870.0,1780.0,4650.0,7697.1,6939.1,4938.4,2992.4,36.183904,75.181901
207,Lupghar Sar,W,0.697,2000.4,2870.0,9570.0,12440.0,7144.3,4405.5,2405.2,4781.8,36.346829,74.887746
208,Saturday,NW,0.692,2005.9,2900.0,2410.0,5310.0,6543.2,5861.4,3855.5,3261.9,28.52294,85.1285
209,Bojohagur Duanasir,N,0.685,2001.3,2920.0,10830.0,13750.0,7182.4,5574.8,3573.5,3928.2,36.510739,74.69553
210,Kruksum South,SE,0.683,2007.9,2940.0,50.0,2990.0,6514.3,6481.5,4473.6,1056.5,35.802239,76.179148
