rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
40,Mazeno,S,1.222,2003.4,1640.0,10.0,1650.0,7080.2,7067.2,5063.8,3312.3,35.219689,74.554629
41,Shispare,S,1.216,2005.8,1650.0,5450.0,7100.0,7446.2,6448.6,4442.8,4455.7,36.383377,74.68066
42,Masherbrum,NW,1.2,2004.8,1670.0,60.0,1730.0,7782.1,7751.5,5746.7,2955.0,35.649074,76.301101
43,Trivor,SE,1.186,2005.2,1690.0,15170.0,16860.0,7190.1,6944.3,4939.1,2642.6,36.186514,75.203396
44,Paiju Peak,SE,1.185,2003.1,1690.0,30.0,1720.0,6606.8,6588.4,4585.3,3226.8,35.709575,76.123721
45,Drifika Peak,SW,1.175,2020.7,1720.0,5010.0,6730.0,6367.8,5555.5,3534.8,3005.1,35.38841,76.412068
46,Yukshin Gardan Sar,E,1.173,2017.0,1720.0,30.0,1750.0,6809.5,6765.7,4748.7,2632.3,36.259213,75.385796
47,Great Trango Tower,SW,1.165,2003.8,1720.0,130.0,1850.0,6061.3,6009.9,4006.1,2104.6,35.751174,76.19373
48,Passu Sar,SE,1.161,2007.8,1730.0,15570.0,17300.0,7575.1,6958.1,4950.3,3362.8,36.382324,74.723042
49,Mazeno,NW,1.159,2004.6,1730.0,250.0,1980.0,7080.2,6918.0,4913.4,2880.0,35.234252,74.545959
50,Broad Peak North,NW,1.156,2010.7,1740.0,330.0,2070.0,7371.0,7213.5,5202.9,2279.7,35.839724,76.546945
51,Shispare,NE,1.152,2004.0,1740.0,160.0,1900.0,7446.2,7530.8,5526.8,350.9,36.446395,74.688793
52,Paiju Peak,NE,1.151,2002.5,1740.0,40.0,1780.0,6606.8,6581.8,4579.3,2160.6,35.720933,76.123995
53,Sangemarmur,E,1.14,2007.0,1760.0,270.0,2030.0,6943.4,6782.5,4775.5,3238.3,36.425821,74.573042
54,Skyang Kangri,SW,1.136,2011.2,1770.0,6900.0,8670.0,7491.1,8431.5,6420.3,2192.0,35.874548,76.50344
55,Hunza Peak,NW,1.131,2002.4,1770.0,30.0,1800.0,6529.0,6518.2,4515.8,2439.0,36.40146,74.668161
56,Paiju Peak,E,1.13,2000.7,1770.0,80.0,1850.0,6606.8,6542.5,4541.7,2854.3,35.715143,76.127552
57,Sia Kangri,NE,1.13,2000.4,1770.0,0.0,1770.0,7376.1,7368.7,5368.3,2411.1,35.668586,76.768126
58,K2,SW,1.127,2005.8,1780.0,240.0,2020.0,8565.3,8499.4,6493.6,3270.1,35.874492,76.504472
59,Rakhiot,SE,1.126,2004.6,1780.0,0.0,1780.0,7040.1,7027.6,5023.1,2258.9,35.252929,74.644399
60,Baintha Brakk,NW,1.125,2001.8,1780.0,10.0,1790.0,7232.0,7233.4,5231.6,2366.4,35.95326,75.744907
61,Peak 11,S,1.117,2000.1,1790.0,2550.0,4340.0,6639.8,6972.9,4972.8,1909.6,36.195401,75.259323
62,Kanjut Sar I,NW,1.113,2004.2,1800.0,7280.0,9080.0,7717.9,6739.1,4734.9,3220.0,36.257217,75.351706
63,Saltoro Kangri,S,1.108,2004.9,1810.0,190.0,2000.0,7709.1,7565.7,5560.8,2341.4,35.389708,76.847329
64,Laila Peak West,W,1.107,2004.4,1810.0,100.0,1910.0,6513.0,6600.4,4596.0,2841.4,35.955246,74.925123
65,Hunza Peak,S,1.106,2001.9,1810.0,240.0,2050.0,6529.0,6610.3,4608.4,4446.6,36.385335,74.675381
66,Shaigiri,N,1.101,2003.9,1820.0,14160.0,15980.0,6186.5,7055.5,5051.6,1443.4,35.234146,74.546744
67,Spantik,E,1.1,2002.0,1820.0,320.0,2140.0,6933.2,6890.6,4888.6,2434.3,36.056906,74.977955
68,Broad Peak,S,1.095,2004.5,1830.0,300.0,2130.0,7962.8,7889.2,5884.6,2370.5,35.802758,76.565557
69,Baintha Brakk,SW,1.095,2003.3,1830.0,0.0,1830.0,7232.0,7235.5,5232.3,2540.1,35.941711,75.744789
70,Gasherbrum I,E,1.093,2000.2,1830.0,580.0,2410.0,7952.9,7807.4,5807.2,2707.1,35.72468,76.714166
71,Passu Sar,NE,1.09,2005.3,1840.0,1110.0,2950.0,6743.4,6398.3,4393.0,3527.5,36.504441,74.661058
72,Haramosh,N,1.088,2013.3,1850.0,90.0,1940.0,7367.8,7282.4,5269.0,4027.7,35.849772,74.897608
73,Malunguttil Sar,NE,1.088,2002.0,1840.0,1090.0,2930.0,7035.2,6494.9,4492.9,2837.7,36.377944,75.163287
74,Ladyfinger Peak,N,1.087,2000.5,1840.0,12270.0,14110.0,5910.7,6235.2,4234.7,2560.9,36.505481,74.657357
75,Hachindar Chhish,E,1.083,2003.8,1850.0,0.0,1850.0,6459.9,6427.5,4423.7,2552.1,36.451698,74.481155
76,Nanga Parbat North Peak II,SE,1.081,2011.3,1860.0,1270.0,3130.0,7744.7,7446.5,5435.2,4005.2,35.244816,74.607575
77,Rakaposhi,S,1.081,2011.2,1860.0,810.0,2670.0,7646.0,7215.4,5204.1,3890.4,36.126996,74.48837
78,Ganalo Peak,SE,1.081,2009.8,1860.0,5950.0,7810.0,6553.0,7429.2,5419.4,2814.9,35.244675,74.607612
79,K2,E,1.08,2008.4,1860.0,830.0,2690.0,8565.3,7933.3,5924.9,3041.4,35.881682,76.532844
80,Sangemarmur,NE,1.078,2005.4,1860.0,11870.0,13730.0,6943.4,6062.2,4056.8,3721.4,36.507264,74.661252
81,Broad Peak,SW,1.077,2003.6,1860.0,110.0,1970.0,7962.8,7941.4,5937.8,3303.6,35.807074,76.55741
82,Gasherbrum II,NE,1.072,2004.5,1870.0,120.0,1990.0,7943.6,7876.6,5872.1,3149.4,35.764445,76.661527
83,Ultar Peak,SE,1.071,2002.9,1870.0,280.0,2150.0,7296.3,7135.6,5132.7,3037.0,36.383256,74.726088
84,K6 Peak,E,1.07,2000.9,1870.0,20.0,1890.0,7111.6,7113.5,5112.6,2279.8,35.418112,76.562347
85,Kunyang Chhish North,E,1.067,2005.5,1880.0,14860.0,16740.0,6510.4,6630.6,4625.0,2245.8,36.250492,75.39361
86,Skyang Kangri,S,1.064,2000.8,1880.0,12540.0,14420.0,7491.1,7819.3,5818.4,1931.6,35.802785,76.564506
87,Passu Sar,SW,1.06,2014.9,1900.0,90.0,1990.0,7575.1,7524.4,5509.5,3482.0,36.480279,74.584978
88,Muztagh Tower,E,1.054,2002.3,1900.0,10.0,1910.0,7123.7,7125.7,5123.4,2060.4,35.828358,76.37092
89,Lupghar Sar,SE,1.053,2001.2,1900.0,9460.0,11360.0,7144.3,7534.8,5533.6,2824.1,36.280592,75.092583
90,K6 Peak,NE,1.051,2006.6,1910.0,5310.0,7220.0,7111.6,6869.5,4862.9,3051.7,35.457975,76.600652
91,Khani Basa Sar,NE,1.045,2006.8,1920.0,5970.0,7890.0,6413.9,7460.4,5453.5,1170.4,36.209818,75.431695
92,Miar Peak,S,1.042,2000.7,1920.0,380.0,2300.0,6443.5,6331.8,4331.1,2933.5,36.03539,74.826252
93,K2,SE,1.04,2008.0,1930.0,790.0,2720.0,8565.3,7909.1,5901.1,3352.5,35.870516,76.52709
94,Bojohagur Duanasir,SE,1.04,2006.3,1930.0,2340.0,4270.0,7244.8,6700.5,4694.2,3077.3,36.380137,74.722169
95,Laila Peak,S,1.037,2000.5,1930.0,100.0,2030.0,6810.5,6937.2,4936.7,1902.7,35.946943,74.961575
96,Kunyang Chhish,S,1.036,2020.5,1950.0,380.0,2330.0,7827.4,7493.4,5472.9,2943.3,36.193367,75.207639
97,Spantik,N,1.026,2001.1,1950.0,140.0,2090.0,6933.2,6937.1,4936.1,1999.9,36.066939,74.964287
98,K2,NW,1.024,2007.1,1960.0,760.0,2720.0,8565.3,7967.5,5960.4,3230.2,35.892753,76.499689
99,Juto Sar,W,1.022,2002.7,1960.0,50.0,2010.0,6736.1,6712.1,4709.4,2255.5,36.029926,74.853733
100,Unnamed Peak,NE,1.016,2001.0,1970.0,8160.0,10130.0,6860.5,6993.1,4992.2,2472.7,35.27858,74.591921
101,Bojohagur Duanasir,S,1.013,2006.4,1980.0,60.0,2040.0,7244.8,7203.6,5197.2,2334.7,36.391718,74.696086
102,Sangemarmur,NW,1.013,2005.6,1980.0,130.0,2110.0,6943.4,6913.3,4907.7,2994.2,36.432947,74.551361
103,Spantik,NW,1.007,2004.0,1990.0,40.0,2030.0,6933.2,6929.6,4925.6,2305.4,36.063491,74.956155
104,Chongra,NW,1.005,2000.9,1990.0,270.0,2260.0,6762.4,6797.2,4796.4,2211.1,35.330743,74.665353
105,Juto Sar,SW,1.005,2000.4,1990.0,0.0,1990.0,6736.1,6720.7,4720.2,3194.2,36.023595,74.857359
106,Hunza Peak,N,1.005,2010.0,2000.0,11250.0,13250.0,6529.0,5763.1,3753.0,3221.6,36.505867,74.675381
107,K12,SE,1.002,2004.8,2000.0,30.0,2030.0,7398.9,7384.5,5379.7,2471.8,35.288898,77.029884
108,Laila Peak,W,1.002,2004.0,2000.0,2410.0,4410.0,6810.5,6416.9,4412.9,3101.6,35.956526,74.923732
109,Rakhiot,W,1.001,2002.5,2000.0,5890.0,7890.0,7040.1,7075.7,5073.2,3057.0,35.258591,74.561676
110,Bojohagur Duanasir,SW,1.001,2001.7,2000.0,1250.0,3250.0,7244.8,6824.2,4822.5,2509.1,36.38685,74.678329
111,Distaghil Sar,S,0.998,2006.2,2010.0,170.0,2180.0,7834.9,7698.7,5692.5,3067.7,36.314171,75.188397
112,Chongra,SE,0.996,2002.2,2010.0,240.0,2250.0,6762.4,6770.7,4768.5,3094.5,35.314772,74.684894
113,Saltoro Kangri,N,0.995,2000.7,2010.0,30.0,2040.0,7709.1,7714.6,5714.0,2038.3,35.408874,76.847329
114,Latok II,SW,0.995,2000.2,2010.0,120.0,2130.0,6944.1,7033.4,5033.2,1991.9,35.915158,75.795359
115,Namika,N,0.991,2002.6,2020.0,130.0,2150.0,6251.4,6278.2,4275.5,2520.2,35.475612,76.458222
116,Rakaposhi,N,0.991,2012.2,2030.0,190.0,2220.0,7646.0,7530.1,5517.9,5769.6,36.153496,74.48837
117,Nanga Parbat North Peak II,W,0.988,2006.4,2030.0,1560.0,3590.0,7744.7,7103.7,5097.3,3765.5,35.258814,74.562133
118,Laila Peak,SW,0.987,2004.5,2030.0,40.0,2070.0,6094.8,6081.0,4076.5,2194.7,35.099553,74.455267
119,Drifika Peak,N,0.986,2002.5,2030.0,4560.0,6590.0,6367.8,6233.9,4231.5,2638.4,35.475925,76.457826
120,Latok II,S,0.985,2009.5,2040.0,180.0,2220.0,6944.1,6963.5,4954.0,2282.5,35.911518,75.804184
121,Nanga Parbat Southeast Peak,N,0.982,2003.7,2040.0,470.0,2510.0,7500.1,7203.8,5200.1,3606.1,35.272598,74.612854
122,Rakaposhi,NE,0.981,2000.7,2040.0,870.0,2910.0,7646.0,7320.3,5319.6,2713.7,36.154679,74.503236
123,Nanga Parbat Southeast Peak,W,0.978,2005.5,2050.0,3570.0,5620.0,7500.1,7112.1,5106.6,3526.3,35.25919,74.562303
124,Sangemarmur,S,0.978,2005.2,2050.0,70.0,2120.0,6943.4,6915.5,4910.3,4279.6,36.415968,74.560203
125,Unnamed Peak,N,0.977,2002.5,2050.0,40.0,2090.0,6860.5,6852.1,4849.6,2626.0,35.229976,74.520815
126,Haramosh,NW,0.977,2002.0,2050.0,30.0,2080.0,7367.8,7359.1,5357.1,3464.3,35.847351,74.889342
127,Kanjut Sar I,S,0.976,2011.3,2060.0,320.0,2380.0,7717.9,7488.9,5477.6,2571.2,36.193022,75.4161
128,Diran,S,0.976,2001.3,2050.0,2490.0,4540.0,6746.6,6762.8,4761.5,2405.6,36.095405,74.659787
129,Ultar Peak,SW,0.971,2001.0,2060.0,60.0,2120.0,7296.3,7279.5,5278.5,3961.1,36.384052,74.707899
130,Gasherbrum IV,N,0.971,2000.6,2060.0,140.0,2200.0,7888.6,7878.7,5878.1,2917.8,35.77221,76.616355
131,Broad Peak,W,0.971,2009.8,2070.0,80.0,2150.0,7962.8,7938.3,5928.5,3119.7,35.813691,76.553205
132,Ladyfinger Peak,NW,0.967,2001.7,2070.0,9680.0,11750.0,5910.7,6403.6,4402.0,1616.8,36.454971,74.57281
133,Latok I,NE,0.964,2005.8,2080.0,30.0,2110.0,6988.3,6955.3,4949.5,2520.3,35.93352,75.833198
134,Nanga Parbat North Peak II,N,0.962,2000.1,2080.0,730.0,2810.0,7744.7,7341.2,5341.1,5245.1,35.274741,74.590461
135,Mazeno,N,0.959,2005.0,2090.0,6850.0,8940.0,7080.2,6562.5,4557.5,2866.3,35.298199,74.554629
136,Lupghar Sar,NE,0.957,2010.0,2100.0,5070.0,7170.0,7144.3,6777.0,4767.0,3171.0,36.385769,75.058751
137,Baltoro Kangri V,E,0.953,2001.7,2100.0,30.0,2130.0,7183.1,7154.6,5152.9,2088.2,35.630591,76.705218
138,Ganalo Peak,N,0.948,2000.1,2110.0,70.0,2180.0,6553.0,6507.8,4507.7,2327.7,35.298574,74.554072
139,Chogolisa,NE,0.941,2005.2,2130.0,17500.0,19630.0,7564.3,7246.5,5241.3,2408.9,35.731092,76.719029
140,Malubiting,W,0.937,2015.4,2150.0,150.0,2300.0,7286.3,7257.6,5242.2,4178.4,36.002868,74.862386
141,Dubbani,S,0.937,2005.4,2140.0,11890.0,14030.0,5776.4,3775.3,1769.9,4464.6,35.847957,74.651256
142,Nanga Parbat,N,0.931,2002.1,2150.0,3050.0,5200.0,8096.3,7300.8,5298.7,5527.2,35.27558,74.589545
143,Ardver Sar,SW,0.931,2001.9,2150.0,8020.0,10170.0,6557.2,7721.3,5719.4,1898.5,36.310778,75.203224
144,Juto Sar,S,0.927,2001.3,2160.0,5290.0,7450.0,6736.1,6658.7,4657.4,3524.3,35.972607,74.865174
145,Ilford Peak,SE,0.922,2000.8,2170.0,14310.0,16480.0,6021.3,4782.8,2782.0,3258.1,35.246872,76.610254
146,Hachindar Chhish,SE,0.921,2027.0,2200.0,1090.0,3290.0,6459.9,5798.4,3771.4,2752.1,36.437763,74.488119
147,Latok II,NE,0.914,2002.6,2190.0,970.0,3160.0,6944.1,6662.6,4660.0,2429.4,35.935455,75.820381
148,Diran,N,0.914,2002.0,2190.0,100.0,2290.0,6746.6,6688.7,4686.7,2215.5,36.137787,74.659787
149,Emerald Peak,W,0.913,2000.0,2190.0,140.0,2330.0,6563.6,6522.9,4522.8,2832.1,36.058169,74.72745
150,Passu Sar,NW,0.911,2004.4,2200.0,140.0,2340.0,6743.4,6634.8,4630.4,2574.0,36.499415,74.635221
151,Bularung Sar,S,0.91,2002.1,2200.0,470.0,2670.0,6933.1,6836.4,4834.3,2646.8,36.287984,75.134868
152,Khani Basa Sar,N,0.909,2000.7,2200.0,9570.0,11770.0,6413.9,7364.6,5363.9,1168.4,36.261736,75.377168
153,Hachindar Chhish,W,0.907,2004.9,2210.0,1310.0,3520.0,6459.9,6552.0,4547.1,2851.4,36.451698,74.443854
154,Ganalo Peak,NE,0.905,2000.2,2210.0,890.0,3100.0,6553.0,6180.7,4180.5,2783.7,35.301144,74.569597
155,Thanda Parbat,NE,0.903,2003.8,2220.0,7600.0,9820.0,6371.1,6622.6,4618.7,1951.4,35.480754,76.575733
156,Gasherbrum II,S,0.901,2000.8,2220.0,10.0,2230.0,7943.6,7936.4,5935.6,2912.5,35.747654,76.653269
157,Broad Peak North,W,0.894,2003.0,2240.0,140.0,2380.0,7371.0,7343.4,5340.4,2431.9,35.832089,76.542386
158,Rakaposhi,SE,0.89,2002.8,2250.0,5480.0,7730.0,7646.0,6278.8,4276.0,4667.5,36.100627,74.540324
159,Saltoro Kangri,SW,0.89,2002.2,2250.0,20.0,2270.0,7709.1,7709.1,5706.9,2145.6,35.392276,76.838406
160,Nanga Parbat Southeast Peak,S,0.889,2000.6,2250.0,50.0,2300.0,7500.1,7491.4,5490.8,3970.1,35.248617,74.612854
161,Diran,SW,0.889,2000.3,2250.0,710.0,2960.0,6746.6,6851.1,4850.9,2060.4,36.115358,74.645356
162,Nanga Parbat,SW,0.889,2000.0,2250.0,1350.0,3600.0,8096.3,7506.8,5506.8,3134.0,35.222714,74.570296
163,Hispar Sar,NE,0.887,2004.3,2260.0,11140.0,13400.0,6154.8,6447.2,4442.9,2174.6,36.197633,75.461809
164,Uli Biaho Tower,SW,0.886,2002.3,2260.0,4020.0,6280.0,5599.8,6601.3,4598.9,1098.7,35.707797,76.107629
165,Baintha Brakk,NE,0.883,2012.9,2280.0,30.0,2310.0,7232.0,7221.8,5208.9,2107.0,35.954978,75.761149
166,Paiju Peak,SW,0.878,2002.0,2280.0,40.0,2320.0,6606.8,6595.9,4593.9,2110.0,35.707635,76.107644
167,Nanga Parbat,W,0.878,2010.1,2290.0,100.0,2390.0,8096.3,8041.6,6031.5,3360.0,35.238462,74.575851
168,Passu Sar,S,0.875,2004.7,2290.0,100.0,2390.0,7575.1,7538.9,5534.2,2285.6,36.475693,74.593195
169,Rakaposhi,NW,0.875,2003.8,2290.0,1900.0,4190.0,7646.0,6595.5,4591.6,3596.7,36.162028,74.464418
170,Bularung Sar,SE,0.874,2001.5,2290.0,0.0,2290.0,6933.1,6935.6,4934.2,2358.2,36.294826,75.143893
171,Sangemarmur,SE,0.874,2001.4,2290.0,2460.0,4750.0,6943.4,5749.2,3747.7,3365.6,36.402883,74.588662
172,Lupghar Sar,N,0.871,2012.6,2310.0,40.0,2350.0,7144.3,7129.3,5116.8,2772.2,36.357582,75.010486
173,Emerald Peak,SW,0.866,2009.3,2320.0,0.0,2320.0,6563.6,6575.2,4565.9,2085.5,36.050788,74.732059
174,Diran,NE,0.864,2004.1,2320.0,250.0,2570.0,6746.6,6669.7,4665.5,2255.7,36.136005,74.670875
175,West Chongra,SW,0.863,2002.6,2320.0,11070.0,13390.0,6445.5,7354.7,5352.1,1511.4,35.221341,74.571181
176,Malubiting,NW,0.863,2002.1,2320.0,120.0,2440.0,7286.3,7258.2,5256.2,2585.8,36.011012,74.865939
177,Namika,NE,0.863,2010.3,2330.0,230.0,2560.0,6251.4,6208.4,4198.1,2160.6,35.47423,76.469102
178,Passu Sar,N,0.862,2001.0,2320.0,150.0,2470.0,6743.4,6640.0,4639.0,3362.7,36.503313,74.645019
179,Bularung Sar,W,0.859,2009.9,2340.0,15800.0,18140.0,6933.1,6034.4,4024.5,1876.8,36.302111,74.945709
180,Bularung Sar,NW,0.857,2005.4,2340.0,11520.0,13860.0,6933.1,6537.0,4531.6,2610.3,36.382854,75.034847
181,Passu Sar,S,0.856,2002.4,2340.0,3580.0,5920.0,6743.4,6406.2,4403.8,2370.3,36.448783,74.645019
182,Unnamed Peak,E,0.855,2001.5,2340.0,8350.0,10690.0,6498.7,6671.6,4670.0,2686.4,35.227206,74.603787
183,Latok II,E,0.855,2001.3,2340.0,3090.0,5430.0,6944.1,6721.8,4720.5,2551.4,35.922316,75.851439
184,Mazeno,E,0.852,2002.1,2350.0,3300.0,5650.0,7080.2,6665.6,4663.5,3268.8,35.227158,74.603841
185,Namika,E,0.845,2002.8,2370.0,12990.0,15360.0,6251.4,6034.4,4031.5,2268.7,35.465354,76.614566
186,Nanga Parbat Southeast Peak,SW,0.841,2009.3,2390.0,4780.0,7170.0,7500.1,7274.8,5265.5,2524.4,35.221173,74.566374
187,West Chongra,SE,0.837,2000.2,2390.0,0.0,2390.0,6445.5,6435.1,4434.9,3745.6,35.291554,74.675668
188,Haramosh,SW,0.837,2000.1,2390.0,20.0,2410.0,7367.8,7348.1,5348.0,3141.4,35.832908,74.888088
189,Kaimuk Kangri,SW,0.835,2004.8,2400.0,290.0,2690.0,6785.9,6734.2,4729.4,2279.3,35.905291,76.877171
190,Urdok Kangri I,NE,0.833,2000.3,2400.0,0.0,2400.0,7153.4,7132.8,5132.5,2021.2,35.712358,76.738554
191,Bojohagur Duanasir,W,0.833,2000.3,2400.0,520.0,2920.0,7244.8,7019.5,5019.2,3786.9,36.401166,74.67689
192,Kaimuk Kangri,NW,0.831,2003.1,2410.0,2670.0,5080.0,6785.9,6454.5,4451.4,2341.1,35.939427,76.858466
193,Chogolisa,S,0.83,2007.5,2420.0,180.0,2600.0,7564.3,7433.4,5425.9,2745.4,35.60046,76.573972
194,Summa Ri I,SW,0.827,2000.8,2420.0,2310.0,4730.0,7141.2,7347.9,5347.1,2151.7,35.843967,76.417894
195,Urdok Kangri I,E,0.823,2000.1,2430.0,0.0,2430.0,7153.4,7132.8,5132.7,2243.5,35.704722,76.742608
196,Kunyang Chhish,W,0.82,2001.1,2440.0,1920.0,4360.0,7827.4,6971.0,4969.9,2883.8,36.205559,75.172681
197,Broad Peak,E,0.82,2008.3,2450.0,10.0,2460.0,7962.8,7941.8,5933.5,2635.2,35.813691,76.579238
198,Nanga Parbat,NW,0.818,2004.4,2450.0,6810.0,9260.0,8096.3,6324.5,4320.0,4302.9,35.289587,74.527055
199,K7,SW,0.817,2011.0,2460.0,90.0,2550.0,6594.7,6678.9,4667.9,2000.7,35.45758,76.564509
200,Gasherbrum I,N,0.814,2009.7,2470.0,540.0,3010.0,7952.9,7551.6,5541.9,2656.9,35.740652,76.697623
201,Laila Peak West,NW,0.809,2005.5,2480.0,7630.0,10110.0,6513.0,7281.8,5276.4,1759.9,36.011684,74.866672
202,Ultar Peak,W,0.808,2003.1,2480.0,4880.0,7360.0,7296.3,6107.1,4104.0,4007.3,36.390987,74.648204
203,Baltoro Kangri,SE,0.807,2001.4,2480.0,2180.0,4660.0,7279.9,7257.9,5256.6,2457.8,35.623907,76.692407
204,Thanda Parbat,NW,0.805,2020.0,2510.0,6530.0,9040.0,6371.1,6132.3,4112.3,2397.1,35.474869,76.447151
205,Laila Peak,SE,0.803,2006.8,2500.0,170.0,2670.0,6810.5,6876.0,4869.2,2120.5,35.947491,74.972718
206,Dome of Dirran,NE,0.802,2004.6,2500.0,5440.0,7940.0,5904.6,6396.1,4391.5,1662.3,36.132219,74.687381
207,Great Trango Tower,S,0.8,2008.3,2510.0,50.0,2560.0,6061.3,6060.5,4052.2,1419.1,35.74573,76.20148
208,Broad Peak,NE,0.798,2009.9,2520.0,0.0,2520.0,7962.8,7952.6,5942.7,2181.5,35.821708,76.575427
209,Urdok Kangri II,NE,0.797,2000.2,2510.0,30.0,2540.0,7094.9,7074.9,5074.7,2238.9,35.696136,76.755995
210,Bojohagur Duanasir,NW,0.795,2002.8,2520.0,590.0,3110.0,7244.8,6985.2,4982.4,2275.1,36.412937,74.681486
