rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
23,Lupghar Sar,SE,1.186,2003.7,1690.0,8830.0,10520.0,7144.1,7074.5,5070.8,2574.6,36.28911,75.113095
24,Paiju Peak,SE,1.185,2003.1,1690.0,30.0,1720.0,6606.8,6588.4,4585.3,3226.8,35.709575,76.123721
25,Drifika Peak,SW,1.175,2020.7,1720.0,5010.0,6730.0,6367.8,5555.5,3534.8,3005.1,35.38841,76.412068
26,Spantik,E,1.171,2001.9,1710.0,0.0,1710.0,7013.5,6984.2,4982.3,2515.5,36.05711,74.975651
27,Great Trango Tower,SW,1.165,2003.8,1720.0,130.0,1850.0,6061.3,6009.9,4006.1,2104.6,35.751174,76.19373
28,Passu Sar,SE,1.161,2007.8,1730.0,15570.0,17300.0,7575.1,6958.1,4950.3,3362.8,36.382324,74.723042
29,Broad Peak North,NW,1.156,2010.7,1740.0,330.0,2070.0,7371.0,7213.5,5202.9,2279.7,35.839724,76.546945
30,Dansam,SE,1.152,2004.3,1740.0,3560.0,5300.0,6473.6,5452.3,3448.0,3135.7,35.175923,76.796668
31,Sangemarmur,E,1.14,2007.0,1760.0,270.0,2030.0,6943.4,6782.5,4775.5,3238.3,36.425821,74.573042
32,Sia Kangri,NE,1.13,2000.4,1770.0,0.0,1770.0,7376.1,7368.7,5368.3,2411.1,35.668586,76.768126
33,Laila Peak West,W,1.107,2004.4,1810.0,100.0,1910.0,6513.0,6600.4,4596.0,2841.4,35.955246,74.925123
34,Passu Sar,NE,1.09,2005.3,1840.0,1110.0,2950.0,6743.4,6398.3,4393.0,3527.5,36.504441,74.661058
35,Malunguttil Sar,NE,1.088,2002.0,1840.0,1090.0,2930.0,7035.2,6494.9,4492.9,2837.7,36.377944,75.163287
36,Haramosh,N,1.088,2012.6,1850.0,130.0,1980.0,7306.7,7322.9,5310.2,3967.6,35.849503,74.89749
37,Gasherbrum II,NE,1.081,2000.0,1850.0,130.0,1980.0,7952.0,7881.6,5881.5,3155.1,35.764513,76.661238
38,Trivor,N,1.054,2002.6,1900.0,60.0,1960.0,7584.0,7568.3,5565.6,2289.9,36.297338,75.08357
39,Bullah,W,1.05,2004.6,1910.0,30.0,1940.0,6225.6,6234.3,4229.7,2778.4,35.74412,75.915418
40,Khani Basa Sar,NE,1.045,2006.8,1920.0,5970.0,7890.0,6413.9,7460.4,5453.5,1170.4,36.209818,75.431695
41,Miar Peak,S,1.042,2000.7,1920.0,380.0,2300.0,6443.5,6331.8,4331.1,2933.5,36.03539,74.826252
42,Laila Peak,S,1.037,2000.5,1930.0,100.0,2030.0,6810.5,6937.2,4936.7,1902.7,35.946943,74.961575
43,Unnamed Peak,NE,1.016,2001.0,1970.0,8160.0,10130.0,6860.5,6993.1,4992.2,2472.7,35.27858,74.591921
44,Chongra,NW,1.005,2000.9,1990.0,270.0,2260.0,6762.4,6797.2,4796.4,2211.1,35.330743,74.665353
45,Juto Sar,SW,1.005,2000.4,1990.0,0.0,1990.0,6736.1,6720.7,4720.2,3194.2,36.023595,74.857359
46,Rakaposhi,S,1.004,2007.3,2000.0,800.0,2800.0,7582.9,7122.9,5115.6,3805.1,36.126323,74.48992
47,Rakaposhi,NE,1.003,2005.0,2000.0,760.0,2760.0,7582.9,7387.0,5382.0,2597.5,36.153718,74.503764
48,K12,SE,1.002,2004.8,2000.0,30.0,2030.0,7398.9,7384.5,5379.7,2471.8,35.288898,77.029884
49,Latok II,SW,0.995,2000.2,2010.0,120.0,2130.0,6944.1,7033.4,5033.2,1991.9,35.915158,75.795359
50,Namika,N,0.991,2002.6,2020.0,130.0,2150.0,6251.4,6278.2,4275.5,2520.2,35.475612,76.458222
51,Diran Peak,SW,0.99,2000.2,2020.0,220.0,2240.0,7112.0,7118.2,5118.0,2164.6,36.112434,74.651908
52,Nanga Parbat North Peak II,W,0.988,2006.4,2030.0,1560.0,3590.0,7744.7,7103.7,5097.3,3765.5,35.258814,74.562133
53,Disteghil Sar,S,0.988,2006.0,2030.0,400.0,2430.0,7825.1,7583.6,5577.7,3067.4,36.313147,75.18807
54,Laila Peak,SW,0.987,2004.5,2030.0,40.0,2070.0,6094.8,6081.0,4076.5,2194.7,35.099553,74.455267
55,Unnamed Peak,N,0.977,2002.5,2050.0,40.0,2090.0,6860.5,6852.1,4849.6,2626.0,35.229976,74.520815
56,Mazeno,N,0.959,2005.0,2090.0,6850.0,8940.0,7080.2,6562.5,4557.5,2866.3,35.298199,74.554629
57,Lupghar Sar,NE,0.957,2010.0,2100.0,5070.0,7170.0,7144.3,6777.0,4767.0,3171.0,36.385769,75.058751
58,Dubbani,S,0.937,2005.4,2140.0,11890.0,14030.0,5776.4,3775.3,1769.9,4464.6,35.847957,74.651256
59,Juto Sar,S,0.927,2001.3,2160.0,5290.0,7450.0,6736.1,6658.7,4657.4,3524.3,35.972607,74.865174
60,Pumarikish,SE,0.924,2005.0,2170.0,1060.0,3230.0,7414.3,7123.7,5118.7,1973.4,36.197412,75.269437
61,Ilford Peak,SE,0.922,2000.8,2170.0,14310.0,16480.0,6021.3,4782.8,2782.0,3258.1,35.246872,76.610254
62,Hachindar Chhish,SE,0.921,2027.0,2200.0,1090.0,3290.0,6459.9,5798.4,3771.4,2752.1,36.437763,74.488119
63,Emerald Peak,W,0.913,2000.0,2190.0,140.0,2330.0,6563.6,6522.9,4522.8,2832.1,36.058169,74.72745
64,Baltoro Kangri III,E,0.905,2000.9,2210.0,1290.0,3500.0,7243.6,7154.2,5153.2,2138.9,35.632378,76.707012
65,Hispar Sar,NE,0.887,2004.3,2260.0,11140.0,13400.0,6154.8,6447.2,4442.9,2174.6,36.197633,75.461809
66,Diran Peak,NE,0.886,2003.0,2260.0,790.0,3050.0,7112.0,6609.9,4606.9,2704.8,36.132477,74.676678
67,Bularung Sar,SE,0.874,2001.5,2290.0,0.0,2290.0,6933.1,6935.6,4934.2,2358.2,36.294826,75.143893
68,Lupghar Sar,N,0.871,2012.6,2310.0,40.0,2350.0,7144.3,7129.3,5116.8,2772.2,36.357582,75.010486
69,Bularung Sar,W,0.859,2009.9,2340.0,15800.0,18140.0,6933.1,6034.4,4024.5,1876.8,36.302111,74.945709
70,Passu Sar,S,0.856,2002.4,2340.0,3580.0,5920.0,6743.4,6406.2,4403.8,2370.3,36.448783,74.645019
71,Rakaposhi,SE,0.852,2002.4,2350.0,5300.0,7650.0,7582.9,6241.1,4238.8,4588.7,36.101321,74.540851
72,Ultar Peak,W,0.837,2000.8,2390.0,4980.0,7370.0,7272.1,6119.5,4118.8,3984.7,36.39068,74.647911
73,West Chongra,SE,0.837,2000.2,2390.0,0.0,2390.0,6445.5,6435.1,4434.9,3745.6,35.291554,74.675668
74,Kaimuk Kangri,SW,0.835,2004.8,2400.0,290.0,2690.0,6785.9,6734.2,4729.4,2279.3,35.905291,76.877171
75,Urdok Kangri I,NE,0.833,2000.3,2400.0,0.0,2400.0,7153.4,7132.8,5132.5,2021.2,35.712358,76.738554
76,Kaimuk Kangri,NW,0.831,2003.1,2410.0,2670.0,5080.0,6785.9,6454.5,4451.4,2341.1,35.939427,76.858466
77,Summa Ri I,SW,0.827,2000.8,2420.0,2310.0,4730.0,7141.2,7347.9,5347.1,2151.7,35.843967,76.417894
78,K7,SW,0.817,2011.0,2460.0,90.0,2550.0,6594.7,6678.9,4667.9,2000.7,35.45758,76.564509
79,Rakaposhi,NW,0.816,2008.2,2460.0,1820.0,4280.0,7582.9,6632.1,4623.9,4662.7,36.161926,74.465929
80,Lupghar Sar,NW,0.795,2004.0,2520.0,10960.0,13480.0,7144.1,4998.6,2994.6,4705.5,36.428423,74.940413
81,Yutmaru Sar,S,0.788,2002.3,2540.0,100.0,2640.0,7253.2,7156.9,5154.6,2489.7,36.214122,75.36724
82,Gondogoro Ri,N,0.785,2001.3,2550.0,3130.0,5680.0,6579.9,6242.9,4241.6,2373.6,35.713251,76.406307
83,Gasherbrum I,SW,0.782,2001.3,2560.0,230.0,2790.0,7958.4,7922.8,5921.4,3075.8,35.714822,76.684595
84,Chogolisa I,S,0.782,2001.1,2560.0,20.0,2580.0,7556.5,7547.7,5546.6,2767.4,35.602032,76.57608
85,Dansam,S,0.77,2000.8,2600.0,3710.0,6310.0,6473.6,5254.9,3254.1,3224.8,35.159028,76.76223
86,Gama Sokha Lambi,SW,0.763,2000.2,2620.0,2870.0,5490.0,6229.0,5097.9,3097.7,3466.3,35.725094,75.720303
87,Sangemarmur,W,0.762,2004.2,2630.0,550.0,3180.0,6943.4,6678.6,4674.4,3259.1,36.425821,74.539381
88,Namika,SW,0.762,2003.5,2630.0,7970.0,10600.0,6251.4,5137.3,3133.8,2900.4,35.406276,76.385808
89,Ladyfinger Peak,S,0.761,2002.5,2630.0,140.0,2770.0,5251.3,5169.1,3166.5,3191.1,36.356907,74.65
90,Nanga Parbat North Peak II,E,0.759,2002.7,2640.0,6100.0,8740.0,7744.7,5781.5,3778.8,4492.9,35.258814,74.672091
91,Chhaltis Brok,NW,0.757,2012.3,2660.0,5400.0,8060.0,5930.1,5103.5,3091.1,3117.3,35.241901,76.646125
92,Bilchhar Dobani,N,0.753,2011.8,2670.0,70.0,2740.0,6108.8,6067.6,4055.8,2278.9,35.968411,74.633083
93,Ardver Sar,W,0.752,2000.4,2660.0,13140.0,15800.0,6557.2,6326.9,4326.5,2297.6,36.368648,75.113541
94,Kanjut Sar,W,0.737,2005.6,2720.0,170.0,2890.0,7725.2,7671.1,5665.4,2435.7,36.20557,75.399687
95,Haramosh,S,0.73,2001.0,2740.0,12390.0,15130.0,7306.7,4013.5,2012.5,5647.2,35.716193,74.89749
96,Crane,E,0.729,2004.8,2750.0,8880.0,11630.0,6311.4,5551.2,3546.4,2787.0,35.167832,77.199698
97,Gasherbrum II,SW,0.728,2002.1,2750.0,4650.0,7400.0,7952.0,6985.9,4983.8,3226.0,35.719464,76.605819
98,Burnag Kangri,W,0.725,2000.5,2760.0,2380.0,5140.0,6633.2,6293.0,4292.4,2372.5,35.859091,76.790885
99,Dansam,NW,0.723,2004.1,2770.0,100.0,2870.0,6473.6,6536.7,4532.6,1628.6,35.213559,76.750686
100,Skyang Kangri,E,0.721,2004.9,2780.0,0.0,2780.0,7444.2,7432.7,5427.8,2084.3,35.92631,76.58292
101,Dome of Dirran,S,0.713,2011.9,2820.0,460.0,3280.0,5904.6,5612.8,3601.0,2694.7,36.072825,74.634794
102,Laila Peak West,S,0.712,2001.7,2810.0,2480.0,5290.0,6513.0,5827.8,3826.1,2936.7,35.920288,74.936276
103,Mazeno,SE,0.707,2001.9,2830.0,2050.0,4880.0,7080.2,5951.2,3949.3,3531.0,35.205111,74.581574
104,Spantik,NE,0.7,2010.2,2870.0,9730.0,12600.0,7013.5,5720.1,3709.9,3555.9,36.12815,75.053877
105,Ghent Kangri,SW,0.699,2000.2,2860.0,30.0,2890.0,7342.9,7350.4,5350.2,2676.2,35.508538,76.788726
106,Kunyang Chhish,SW,0.697,2000.8,2870.0,1780.0,4650.0,7697.1,6939.1,4938.4,2992.4,36.183904,75.181901
107,Lupghar Sar,W,0.697,2000.4,2870.0,9570.0,12440.0,7144.3,4405.5,2405.2,4781.8,36.346829,74.887746
108,Bojohagur Duanasir,N,0.685,2001.3,2920.0,10830.0,13750.0,7182.4,5574.8,3573.5,3928.2,36.510739,74.69553
109,Kruksum South,SE,0.683,2007.9,2940.0,50.0,2990.0,6514.3,6481.5,4473.6,1056.5,35.802239,76.179148
110,Bojohagur Duanasir,NE,0.683,2007.3,2940.0,280.0,3220.0,7182.4,7151.0,5143.7,2769.9,36.411285,74.709341
111,Ladyfinger Peak,W,0.673,2012.4,2990.0,1610.0,4600.0,5251.3,5163.0,3150.6,1465.3,36.37,74.615359
112,Trivor,S,0.672,2008.3,2990.0,2140.0,5130.0,7584.0,6934.8,4926.4,1263.6,36.255541,75.08357
113,Unnamed Peak,SW,0.667,2001.4,3000.0,12680.0,15680.0,6011.4,5452.0,3450.6,2788.3,35.937278,75.336451
114,Gateway Peak (P6880),SE,0.667,2000.8,3000.0,0.0,3000.0,6787.2,6796.3,4795.4,2008.8,36.213406,75.311671
115,Dome of Dirran,W,0.659,2002.5,3040.0,2230.0,5270.0,5904.6,5109.3,3106.8,2820.2,36.089652,74.593107
116,Yazghil Dome S,SW,0.658,2005.6,3050.0,230.0,3280.0,7386.0,7327.8,5322.2,2984.3,36.296873,75.217876
117,Yazghil Group,W,0.654,2001.1,3060.0,9290.0,12350.0,6345.1,6165.9,4164.8,2292.9,36.19797,75.155093
118,Honboro Peak,W,0.651,2000.1,3070.0,30.0,3100.0,6466.3,6460.4,4460.3,2146.4,35.442887,76.194969
119,Kanjut Sar II,SW,0.645,2001.0,3100.0,120.0,3220.0,6758.3,6709.7,4708.7,2133.0,36.129744,75.426894
120,Hunza Peak,SW,0.643,2000.7,3110.0,9270.0,12380.0,6529.0,4263.8,2263.1,4274.2,36.326761,74.589957
121,Lupghar Sar,SW,0.636,2004.9,3150.0,16080.0,19230.0,7144.3,5060.5,3055.6,4562.7,36.234494,74.871251
122,Padmanabh,SW,0.634,2002.8,3160.0,60.0,3220.0,6972.4,6948.2,4945.4,2459.7,35.431347,77.168384
123,Yazghil Dome S,E,0.634,2002.0,3160.0,1150.0,4310.0,7386.0,7119.3,5117.4,1324.4,36.30804,75.262143
124,Hachindar Chhish,NE,0.629,2008.0,3190.0,14380.0,17570.0,6459.9,5699.0,3691.0,1472.4,36.553343,74.596981
125,Napo Peak,E,0.627,2001.4,3190.0,30.0,3220.0,6867.7,6870.3,4868.8,2112.6,35.805266,76.666718
126,Nanga Parbat Southeast Peak,NW,0.626,2003.4,3200.0,15360.0,18560.0,7500.1,4076.4,2073.0,5433.4,35.367103,74.48092
127,Baltoro Kangri,N,0.62,2002.3,3230.0,0.0,3230.0,7162.9,7177.9,5175.6,2043.0,35.661432,76.66436
128,Thanda Parbat,SW,0.615,2000.4,3250.0,4910.0,8160.0,6371.1,5783.2,3782.8,2628.9,35.383754,76.456895
129,Dome of Dirran,NW,0.612,2000.0,3270.0,30.0,3300.0,5904.6,5904.6,3904.5,2373.2,36.100246,74.621706
130,Uli Biaho Tower,W,0.611,2003.2,3280.0,12280.0,15560.0,5599.8,5221.9,3218.7,2387.4,35.740565,75.993873
131,Disteghil Sar,N,0.609,2002.3,3290.0,14640.0,17930.0,7825.1,4949.7,2947.4,4953.0,36.472417,75.18807
132,Trango Ri,SW,0.605,2001.8,3310.0,0.0,3310.0,6273.0,6276.2,4274.4,2015.3,35.773989,76.162904
133,Dubbani,E,0.604,2000.7,3310.0,0.0,3310.0,5776.4,5775.8,3775.1,2543.7,35.964575,74.669625
134,Chhaltis Brok,SW,0.604,2000.5,3310.0,1680.0,4990.0,5930.1,5030.9,3030.4,2902.6,35.17786,76.672516
135,Kupultung Kung,N,0.601,2002.4,3330.0,60.0,3390.0,6276.6,6279.3,4276.9,2088.9,35.881042,75.05639
136,Kaberi Kangri,S,0.601,2001.3,3330.0,30.0,3360.0,6804.1,6787.8,4786.5,1650.8,35.577087,76.605177
137,Yukshin Gardan Sar,W,0.599,2005.0,3350.0,14230.0,17580.0,6809.5,6671.5,4666.5,1388.6,36.259213,75.19869
138,Trango Ri,W,0.594,2002.1,3370.0,14170.0,17540.0,6273.0,5489.5,3487.4,2079.2,35.78452,76.00029
139,Gama Sokha Lambi,S,0.592,2002.2,3380.0,2550.0,5930.0,6229.0,5325.9,3323.8,3379.8,35.713537,75.75302
140,Bullah,SE,0.592,2001.3,3380.0,1630.0,5010.0,6225.6,5464.5,3463.2,3075.9,35.722996,75.952303
141,Choricho,SW,0.584,2004.7,3430.0,8010.0,11440.0,6546.3,5182.6,3177.8,3399.6,35.666797,76.012498
142,Momhil Sar,SW,0.581,2003.5,3450.0,13360.0,16810.0,7127.6,4695.2,2691.7,4497.9,36.223696,74.915263
143,Baltoro Kangri III,S,0.58,2000.7,3450.0,0.0,3450.0,7243.6,7247.5,5246.8,2513.0,35.616856,76.680542
144,Chumik,W,0.574,2008.7,3500.0,10280.0,13780.0,6578.2,5838.2,3829.4,1316.3,35.208558,76.856388
145,Khumil Gri,SW,0.572,2002.5,3500.0,15030.0,18530.0,6660.4,5532.7,3530.2,3319.8,35.535653,76.415732
146,Lupghar Sar,S,0.571,2002.6,3510.0,3640.0,7150.0,7144.1,7407.0,5404.4,1906.2,36.302124,75.03679
147,Dubbani,SW,0.57,2000.6,3510.0,12010.0,15520.0,5776.4,3493.9,1493.3,4454.0,35.876992,74.543227
148,Biale Kangri,SW,0.567,2000.1,3530.0,0.0,3530.0,6343.6,6311.2,4311.1,2035.7,35.790887,76.223912
149,Mazar,SE,0.566,2004.4,3540.0,5080.0,8620.0,6249.0,5805.8,3801.4,2529.3,36.43569,76.913949
150,Lupghar Sar,E,0.566,2008.2,3550.0,200.0,3750.0,7144.1,7140.4,5132.2,2729.1,36.35067,75.058818
151,Ilford Peak,SW,0.565,2001.5,3540.0,5970.0,9510.0,6021.3,5502.4,3500.9,3432.4,35.295579,76.430093
152,Laila Peak,NW,0.559,2000.2,3580.0,16340.0,19920.0,5607.6,5978.3,3978.2,699.6,35.709264,76.270976
153,Bojohagur Duanasir,E,0.557,2006.8,3600.0,3830.0,7430.0,7182.4,6092.1,4085.2,3298.3,36.40015,74.758365
154,Bilchhar Dobani,NW,0.557,2003.7,3600.0,6580.0,10180.0,6108.8,4452.3,2448.5,3785.5,36.009089,74.567323
155,Passu Sar,W,0.554,2005.4,3620.0,50.0,3670.0,7575.1,7565.4,5560.0,2066.3,36.486896,74.572413
156,Saltoro Kangri I,E,0.55,2002.3,3640.0,50.0,3690.0,7668.9,7631.9,5629.6,2111.9,35.39923,76.869588
157,Mandu Kangri,W,0.549,2003.1,3650.0,570.0,4220.0,6725.8,6741.5,4738.4,1146.4,35.648369,76.250785
158,Teram Kangri III/ Teram Kangri III,NE,0.549,2002.2,3650.0,20.0,3670.0,7253.2,7250.2,5248.0,2047.1,35.612028,77.065517
159,Purian Sar,E,0.547,2001.9,3660.0,9990.0,13650.0,6063.3,4905.5,2903.6,3186.6,36.466712,74.23355
160,Laila Peak,NE,0.542,2004.5,3700.0,670.0,4370.0,6810.5,6456.2,4451.7,1232.6,35.97256,74.98135
161,Ilford Peak,NW,0.539,2015.7,3740.0,60.0,3800.0,6021.3,6010.7,3995.0,1273.6,35.357107,76.475337
162,Mandu Kangri,NW,0.535,2000.1,3740.0,3400.0,7140.0,6725.8,6086.9,4086.8,2660.4,35.681901,76.236066
163,Praqpa Kangri,E,0.53,2009.3,3790.0,12210.0,16000.0,6941.9,7249.0,5239.7,1809.0,35.829923,76.590457
164,Hachindar Chhish,SW,0.528,2008.2,3800.0,16170.0,19970.0,6459.9,4918.5,2910.3,3565.3,36.336722,74.328125
165,Kupultung Kung,SE,0.526,2000.6,3800.0,10.0,3810.0,6276.6,6268.5,4267.9,1759.5,35.853367,75.071361
166,Bobisghir,SW,0.526,2000.0,3800.0,11240.0,15040.0,6128.4,6801.4,4801.4,1384.5,35.937623,75.729382
167,Unnamed Peak,NW,0.525,2001.0,3810.0,9490.0,13300.0,6157.9,4587.5,2586.5,3775.4,35.410929,74.612758
168,Unnamed Peak,NW,0.524,2003.5,3820.0,60.0,3880.0,6498.7,6487.2,4483.7,1766.5,35.239741,74.483776
169,Mahashrung,SW,0.519,2008.6,3870.0,450.0,4320.0,6923.9,6642.2,4633.6,1497.2,35.394326,77.199469
170,Miar Peak,NE,0.519,2001.6,3860.0,14660.0,18520.0,6443.5,6023.8,4022.3,3299.3,36.153006,74.956589
171,Koser Gunge,SW,0.518,2005.0,3870.0,1520.0,5390.0,5577.5,5103.5,3098.5,2506.0,35.618567,75.615725
172,Dubbani,N,0.517,2000.1,3870.0,1450.0,5320.0,5776.4,5568.6,3568.4,2461.3,35.995034,74.651256
173,Durbin Kangri I,W,0.516,2008.5,3890.0,320.0,4210.0,6717.6,6485.7,4477.2,1257.7,35.996109,76.741372
174,Kupultung Kung,E,0.516,2007.3,3890.0,7220.0,11110.0,6276.6,5630.0,3622.8,2700.7,35.86552,75.157984
175,Ilford Peak,W,0.514,2000.5,3890.0,6350.0,10240.0,6021.3,4815.1,2814.6,2173.1,35.344827,76.399014
176,Unnamed Peak,S,0.512,2002.7,3910.0,20.0,3930.0,6011.4,6024.4,4021.7,2338.1,36.009731,75.447826
177,Kaimuk Kangri,NE,0.512,2007.5,3920.0,100.0,4020.0,6785.9,6744.5,4737.0,1268.2,35.927879,76.905015
178,Yazghil Dome S,N,0.512,2000.7,3910.0,0.0,3910.0,7386.0,7393.6,5392.8,2255.9,36.325632,75.23171
179,Hispar Sar,SW,0.511,2001.7,3920.0,740.0,4660.0,6154.8,6255.9,4254.2,1162.7,36.102382,75.344092
180,Koser Gunge,NW,0.51,2000.2,3920.0,3040.0,6960.0,5577.5,4492.6,2492.5,3111.0,35.672364,75.603649
181,Disteghil Sar,E,0.508,2001.3,3940.0,8310.0,12250.0,7825.1,5998.4,3997.1,3909.1,36.32588,75.302693
182,Muztagh Tower,SE,0.508,2005.4,3950.0,70.0,4020.0,6973.5,6883.9,4878.4,2326.5,35.815188,76.378122
183,Malubiting,SE,0.508,2000.1,3940.0,20.0,3960.0,7271.4,7268.3,5268.2,1123.2,35.990738,74.893425
184,Haramosh,SE,0.505,2001.7,3960.0,13100.0,17060.0,7306.7,4784.7,2783.0,4719.6,35.74406,75.015653
185,Ganalo Peak,SW,0.502,2006.4,4000.0,350.0,4350.0,6553.0,6367.5,4361.1,2373.2,35.273498,74.535785
186,Drifika Peak,W,0.499,2002.8,4010.0,60.0,4070.0,6367.8,6408.4,4405.5,2646.8,35.425759,76.435061
187,Laila Peak West,SW,0.495,2003.2,4050.0,14590.0,18640.0,6513.0,5011.0,3007.8,3593.1,35.849529,74.805896
188,Dongbar,W,0.494,2002.7,4050.0,960.0,5010.0,5821.4,5870.9,3868.2,1830.3,35.8123,75.842094
189,Purian Sar,N,0.493,2000.5,4060.0,6060.0,10120.0,6063.3,5429.3,3428.7,2659.1,36.539508,74.101517
190,Chhaltis Brok,S,0.492,2003.3,4070.0,2010.0,6080.0,5930.1,5249.7,3246.4,1206.4,35.162682,76.69844
191,Ilford Peak,E,0.492,2007.4,4080.0,10650.0,14730.0,6021.3,5688.8,3681.4,2894.8,35.344827,76.630123
192,K7,S,0.489,2000.2,4090.0,14020.0,18110.0,6594.7,5498.5,3498.3,2565.9,35.321421,76.574804
193,Diran Peak,SE,0.488,2001.7,4100.0,12810.0,16910.0,7112.0,5586.3,3584.5,3829.8,36.025709,74.778433
194,The Crown,W,0.487,2007.9,4120.0,100.0,4220.0,6978.2,6972.8,4964.9,1668.1,36.109276,76.183677
195,Drifika Peak,NW,0.486,2001.4,4120.0,7650.0,11770.0,6367.8,5288.3,3286.9,1431.2,35.487541,76.382135
196,The Crown,N,0.485,2006.1,4140.0,15430.0,19570.0,6978.2,5904.5,3898.4,3230.0,36.266747,76.207695
197,Snow Dome,N,0.484,2000.4,4130.0,40.0,4170.0,6939.3,6945.2,4944.8,2143.4,35.63178,76.597968
198,Singhi Kangri,SW,0.483,2004.3,4150.0,120.0,4270.0,7074.9,7132.7,5128.3,1281.0,35.585082,76.966067
199,Mazar,S,0.482,2001.1,4150.0,3330.0,7480.0,6249.0,6064.2,4063.1,1115.8,36.430639,76.859835
200,La Yongma Ri,S,0.482,2005.4,4160.0,15160.0,19320.0,6571.0,5773.4,3768.0,3132.6,34.871508,77.148221
201,Teram Kangri Peak,S,0.482,2004.6,4160.0,100.0,4260.0,7321.1,7387.5,5382.9,725.6,35.560584,77.07971
202,Unnamed Peak,N,0.479,2000.8,4180.0,0.0,4180.0,6157.9,6156.9,4156.1,2188.8,35.357232,74.701489
203,Shaigiri,SE,0.474,2000.3,4220.0,10.0,4230.0,6186.5,6213.1,4212.8,2017.5,35.085053,74.563203
204,Koser Gunge,S,0.474,2003.7,4230.0,6990.0,11220.0,5577.5,4669.3,2665.7,3341.8,35.55862,75.64273
205,Unnamed Peak,E,0.472,2003.3,4240.0,30.0,4270.0,6157.9,6145.1,4141.9,2798.4,35.338425,74.725165
206,Unnamed Peak,S,0.472,2001.3,4240.0,80.0,4320.0,6157.9,6179.7,4178.4,950.9,35.318629,74.701489
207,Gama Sokha Lambi,NE,0.47,2003.9,4260.0,0.0,4260.0,6229.0,6226.9,4223.0,2155.2,35.765243,75.769692
208,Mt Hardinge,SW,0.468,2001.3,4280.0,40.0,4320.0,7024.1,7035.8,5034.5,1214.2,35.619091,76.77254
209,Mango Gusor,E,0.467,2001.8,4290.0,5040.0,9330.0,6044.0,5711.6,3709.8,2381.9,35.57724,75.997159
