rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
39,Khani Basa Sar,NE,1.045,2006.8,1920.0,5970.0,7890.0,6413.9,7460.4,5453.5,1170.4,36.209818,75.431695
40,Miar Peak,S,1.042,2000.7,1920.0,380.0,2300.0,6443.5,6331.8,4331.1,2933.5,36.03539,74.826252
41,Laila Peak,S,1.037,2000.5,1930.0,100.0,2030.0,6810.5,6937.2,4936.7,1902.7,35.946943,74.961575
42,Unnamed Peak,NE,1.016,2001.0,1970.0,8160.0,10130.0,6860.5,6993.1,4992.2,2472.7,35.27858,74.591921
43,Chongra,NW,1.005,2000.9,1990.0,270.0,2260.0,6762.4,6797.2,4796.4,2211.1,35.330743,74.665353
44,Juto Sar,SW,1.005,2000.4,1990.0,0.0,1990.0,6736.1,6720.7,4720.2,3194.2,36.023595,74.857359
45,K12,SE,1.002,2004.8,2000.0,30.0,2030.0,7398.9,7384.5,5379.7,2471.8,35.288898,77.029884
46,Rakhiot,W,1.001,2002.5,2000.0,5890.0,7890.0,7040.1,7075.7,5073.2,3057.0,35.258591,74.561676
47,Distaghil Sar,S,0.998,2006.2,2010.0,170.0,2180.0,7834.9,7698.7,5692.5,3067.7,36.314171,75.188397
48,Latok II,SW,0.995,2000.2,2010.0,120.0,2130.0,6944.1,7033.4,5033.2,1991.9,35.915158,75.795359
49,Namika,N,0.991,2002.6,2020.0,130.0,2150.0,6251.4,6278.2,4275.5,2520.2,35.475612,76.458222
50,Laila Peak,SW,0.987,2004.5,2030.0,40.0,2070.0,6094.8,6081.0,4076.5,2194.7,35.099553,74.455267
51,Rakaposhi,NE,0.981,2000.7,2040.0,870.0,2910.0,7646.0,7320.3,5319.6,2713.7,36.154679,74.503236
52,Unnamed Peak,N,0.977,2002.5,2050.0,40.0,2090.0,6860.5,6852.1,4849.6,2626.0,35.229976,74.520815
53,Diran,S,0.976,2001.3,2050.0,2490.0,4540.0,6746.6,6762.8,4761.5,2405.6,36.095405,74.659787
54,Mazeno,N,0.959,2005.0,2090.0,6850.0,8940.0,7080.2,6562.5,4557.5,2866.3,35.298199,74.554629
55,Lupghar Sar,NE,0.957,2010.0,2100.0,5070.0,7170.0,7144.3,6777.0,4767.0,3171.0,36.385769,75.058751
56,Baltoro Kangri V,E,0.953,2001.7,2100.0,30.0,2130.0,7183.1,7154.6,5152.9,2088.2,35.630591,76.705218
57,Dubbani,S,0.937,2005.4,2140.0,11890.0,14030.0,5776.4,3775.3,1769.9,4464.6,35.847957,74.651256
58,Juto Sar,S,0.927,2001.3,2160.0,5290.0,7450.0,6736.1,6658.7,4657.4,3524.3,35.972607,74.865174
59,Ilford Peak,SE,0.922,2000.8,2170.0,14310.0,16480.0,6021.3,4782.8,2782.0,3258.1,35.246872,76.610254
60,Hachindar Chhish,SE,0.921,2027.0,2200.0,1090.0,3290.0,6459.9,5798.4,3771.4,2752.1,36.437763,74.488119
61,Diran,N,0.914,2002.0,2190.0,100.0,2290.0,6746.6,6688.7,4686.7,2215.5,36.137787,74.659787
62,Emerald Peak,W,0.913,2000.0,2190.0,140.0,2330.0,6563.6,6522.9,4522.8,2832.1,36.058169,74.72745
63,Bularung Sar,S,0.91,2002.1,2200.0,470.0,2670.0,6933.1,6836.4,4834.3,2646.8,36.287984,75.134868
64,Rakaposhi,SE,0.89,2002.8,2250.0,5480.0,7730.0,7646.0,6278.8,4276.0,4667.5,36.100627,74.540324
65,Hispar Sar,NE,0.887,2004.3,2260.0,11140.0,13400.0,6154.8,6447.2,4442.9,2174.6,36.197633,75.461809
66,Rakaposhi,NW,0.875,2003.8,2290.0,1900.0,4190.0,7646.0,6595.5,4591.6,3596.7,36.162028,74.464418
67,Lupghar Sar,N,0.871,2012.6,2310.0,40.0,2350.0,7144.3,7129.3,5116.8,2772.2,36.357582,75.010486
68,Bularung Sar,W,0.859,2009.9,2340.0,15800.0,18140.0,6933.1,6034.4,4024.5,1876.8,36.302111,74.945709
69,Passu Sar,S,0.856,2002.4,2340.0,3580.0,5920.0,6743.4,6406.2,4403.8,2370.3,36.448783,74.645019
70,West Chongra,SE,0.837,2000.2,2390.0,0.0,2390.0,6445.5,6435.1,4434.9,3745.6,35.291554,74.675668
71,Kaimuk Kangri,SW,0.835,2004.8,2400.0,290.0,2690.0,6785.9,6734.2,4729.4,2279.3,35.905291,76.877171
72,Urdok Kangri I,NE,0.833,2000.3,2400.0,0.0,2400.0,7153.4,7132.8,5132.5,2021.2,35.712358,76.738554
73,Kaimuk Kangri,NW,0.831,2003.1,2410.0,2670.0,5080.0,6785.9,6454.5,4451.4,2341.1,35.939427,76.858466
74,Chogolisa,S,0.83,2007.5,2420.0,180.0,2600.0,7564.3,7433.4,5425.9,2745.4,35.60046,76.573972
75,Summa Ri I,SW,0.827,2000.8,2420.0,2310.0,4730.0,7141.2,7347.9,5347.1,2151.7,35.843967,76.417894
76,K7,SW,0.817,2011.0,2460.0,90.0,2550.0,6594.7,6678.9,4667.9,2000.7,35.45758,76.564509
77,Ultar Peak,W,0.808,2003.1,2480.0,4880.0,7360.0,7296.3,6107.1,4104.0,4007.3,36.390987,74.648204
78,Gondogoro Ri,N,0.785,2001.3,2550.0,3130.0,5680.0,6579.9,6242.9,4241.6,2373.6,35.713251,76.406307
79,Trivor,NW,0.776,2009.5,2590.0,16770.0,19360.0,7190.1,5687.8,3678.3,3664.4,36.403357,74.934828
80,Rakhiot,E,0.774,2005.9,2590.0,1810.0,4400.0,7040.1,5822.9,3817.0,3787.5,35.258591,74.671635
81,Sangemarmur,W,0.762,2004.2,2630.0,550.0,3180.0,6943.4,6678.6,4674.4,3259.1,36.425821,74.539381
82,Namika,SW,0.762,2003.5,2630.0,7970.0,10600.0,6251.4,5137.3,3133.8,2900.4,35.406276,76.385808
83,Bilchhar Dobani,N,0.753,2011.8,2670.0,70.0,2740.0,6108.8,6067.6,4055.8,2278.9,35.968411,74.633083
84,Ardver Sar,W,0.752,2000.4,2660.0,13140.0,15800.0,6557.2,6326.9,4326.5,2297.6,36.368648,75.113541
85,Skyang Kangri,E,0.748,2005.7,2680.0,30.0,2710.0,7491.1,7484.5,5478.8,2306.4,35.924082,76.579703
86,Gasherbrum I,SW,0.74,2013.6,2720.0,570.0,3290.0,7952.9,7724.2,5710.5,3075.6,35.7124,76.682522
87,Ladyfinger Peak,SW,0.734,2010.4,2740.0,7500.0,10240.0,5910.7,4329.8,2319.4,3630.7,36.330356,74.587368
88,Kanjut Sar I,W,0.731,2009.2,2750.0,190.0,2940.0,7717.9,7566.3,5557.1,2453.5,36.20517,75.398677
89,Crane,E,0.729,2004.8,2750.0,8880.0,11630.0,6311.4,5551.2,3546.4,2787.0,35.167832,77.199698
90,Gasherbrum II,SW,0.729,2004.2,2750.0,4600.0,7350.0,7943.6,7007.9,5003.6,3218.6,35.719715,76.606499
91,Haramosh,S,0.726,2003.2,2760.0,12460.0,15220.0,7367.8,4007.4,2004.1,5708.3,35.716102,74.897608
92,Burnag Kangri,W,0.725,2000.5,2760.0,2380.0,5140.0,6633.2,6293.0,4292.4,2372.5,35.859091,76.790885
93,Spantik,NE,0.721,2005.6,2780.0,10010.0,12790.0,6933.2,5671.1,3665.4,3484.6,36.129441,75.05386
94,Dome of Dirran,S,0.713,2011.9,2820.0,460.0,3280.0,5904.6,5612.8,3601.0,2694.7,36.072825,74.634794
95,Laila Peak West,S,0.712,2001.7,2810.0,2480.0,5290.0,6513.0,5827.8,3826.1,2936.7,35.920288,74.936276
96,Mazeno,SE,0.707,2001.9,2830.0,2050.0,4880.0,7080.2,5951.2,3949.3,3531.0,35.205111,74.581574
97,Ghent Kangri,SW,0.699,2000.2,2860.0,30.0,2890.0,7342.9,7350.4,5350.2,2676.2,35.508538,76.788726
98,Lupghar Sar,W,0.697,2000.4,2870.0,9570.0,12440.0,7144.3,4405.5,2405.2,4781.8,36.346829,74.887746
99,Yutmaru Sar,S,0.694,2005.9,2890.0,200.0,3090.0,6930.2,6947.7,4941.7,2194.5,36.212221,75.362491
100,Bojohagur Duanasir,NE,0.69,2008.5,2910.0,200.0,3110.0,7244.8,7118.4,5109.9,2827.0,36.411696,74.709147
101,Ladyfinger Peak,S,0.687,2006.5,2920.0,2840.0,5760.0,5910.7,4669.3,2662.8,3845.0,36.348101,74.657357
102,Kruksum South,SE,0.683,2007.9,2940.0,50.0,2990.0,6514.3,6481.5,4473.6,1056.5,35.802239,76.179148
103,Spantik,W,0.681,2002.0,2940.0,0.0,2940.0,6933.2,6944.9,4942.9,2467.8,36.056906,74.947953
104,Bojohagur Duanasir,N,0.678,2005.7,2960.0,10720.0,13680.0,7244.8,5549.8,3544.0,3992.6,36.510945,74.696086
105,Unnamed Peak,SW,0.667,2001.4,3000.0,12680.0,15680.0,6011.4,5452.0,3450.6,2788.3,35.937278,75.336451
106,Kunyang Chhish,SW,0.665,2003.0,3010.0,1860.0,4870.0,7827.4,6887.1,4884.2,3163.7,36.184149,75.181149
107,Sosbun Brakk,NW,0.66,2001.0,3030.0,0.0,3030.0,6317.4,6350.7,4349.7,2019.1,35.945355,75.55157
108,Dome of Dirran,W,0.659,2002.5,3040.0,2230.0,5270.0,5904.6,5109.3,3106.8,2820.2,36.089652,74.593107
109,Baltoro Kangri,N,0.652,2003.2,3070.0,40.0,3110.0,7279.9,7268.1,5264.9,2157.3,35.65984,76.665674
110,Honboro Peak,W,0.651,2000.1,3070.0,30.0,3100.0,6466.3,6460.4,4460.3,2146.4,35.442887,76.194969
111,Kanjut Sar II,SW,0.641,2001.1,3120.0,0.0,3120.0,6675.6,6706.7,4705.6,2048.4,36.129948,75.426696
112,Diran,W,0.638,2009.6,3150.0,1440.0,4590.0,6746.6,6269.8,4260.2,3332.8,36.127034,74.626255
113,Lupghar Sar,SW,0.636,2004.9,3150.0,16080.0,19230.0,7144.3,5060.5,3055.6,4562.7,36.234494,74.871251
114,Padmanabh,SW,0.634,2002.8,3160.0,60.0,3220.0,6972.4,6948.2,4945.4,2459.7,35.431347,77.168384
115,Hachindar Chhish,NE,0.629,2008.0,3190.0,14380.0,17570.0,6459.9,5699.0,3691.0,1472.4,36.553343,74.596981
116,Napo Peak,E,0.627,2001.4,3190.0,30.0,3220.0,6867.7,6870.3,4868.8,2112.6,35.805266,76.666718
117,Nanga Parbat Southeast Peak,NW,0.626,2003.4,3200.0,15360.0,18560.0,7500.1,4076.4,2073.0,5433.4,35.367103,74.48092
118,Thanda Parbat,SW,0.615,2000.4,3250.0,4910.0,8160.0,6371.1,5783.2,3782.8,2628.9,35.383754,76.456895
119,Diran,E,0.612,2000.4,3270.0,960.0,4230.0,6746.6,6414.1,4413.7,3119.5,36.127034,74.688648
120,Uli Biaho Tower,W,0.611,2003.2,3280.0,12280.0,15560.0,5599.8,5221.9,3218.7,2387.4,35.740565,75.993873
121,Trango Ri,SW,0.605,2001.8,3310.0,0.0,3310.0,6273.0,6276.2,4274.4,2015.3,35.773989,76.162904
122,Dubbani,E,0.604,2000.7,3310.0,0.0,3310.0,5776.4,5775.8,3775.1,2543.7,35.964575,74.669625
123,Distaghil Sar,N,0.601,2002.5,3330.0,14770.0,18100.0,7834.9,4936.8,2934.3,4962.8,36.472631,75.188397
124,Kaberi Kangri,S,0.601,2001.3,3330.0,30.0,3360.0,6804.1,6787.8,4786.5,1650.8,35.577087,76.605177
125,Yukshin Gardan Sar,W,0.599,2005.0,3350.0,14230.0,17580.0,6809.5,6671.5,4666.5,1388.6,36.259213,75.19869
126,Trango Ri,W,0.594,2002.1,3370.0,14170.0,17540.0,6273.0,5489.5,3487.4,2079.2,35.78452,76.00029
127,Choricho,SW,0.584,2004.7,3430.0,8010.0,11440.0,6546.3,5182.6,3177.8,3399.6,35.666797,76.012498
128,Masherbrum,S,0.584,2002.4,3430.0,1350.0,4780.0,7782.1,7068.9,5066.6,3081.3,35.615799,76.308096
129,Momhil Sar,SW,0.581,2003.5,3450.0,13360.0,16810.0,7127.6,4695.2,2691.7,4497.9,36.223696,74.915263
130,Chumik,W,0.574,2008.7,3500.0,10280.0,13780.0,6578.2,5838.2,3829.4,1316.3,35.208558,76.856388
131,Khumil Gri,SW,0.57,2001.5,3510.0,15040.0,18550.0,6699.6,5492.2,3490.8,3366.5,35.534894,76.414435
132,Dubbani,SW,0.57,2000.6,3510.0,12010.0,15520.0,5776.4,3493.9,1493.3,4454.0,35.876992,74.543227
133,Biale Kangri,SW,0.567,2000.1,3530.0,0.0,3530.0,6343.6,6311.2,4311.1,2035.7,35.790887,76.223912
134,Mazar,SE,0.566,2004.4,3540.0,5080.0,8620.0,6249.0,5805.8,3801.4,2529.3,36.43569,76.913949
135,Ilford Peak,SW,0.565,2001.5,3540.0,5970.0,9510.0,6021.3,5502.4,3500.9,3432.4,35.295579,76.430093
136,Laila Peak,NW,0.559,2000.2,3580.0,16340.0,19920.0,5607.6,5978.3,3978.2,699.6,35.709264,76.270976
137,Bilchhar Dobani,NW,0.557,2003.7,3600.0,6580.0,10180.0,6108.8,4452.3,2448.5,3785.5,36.009089,74.567323
138,Passu Sar,W,0.554,2005.4,3620.0,50.0,3670.0,7575.1,7565.4,5560.0,2066.3,36.486896,74.572413
139,Hunza Peak,E,0.553,2006.9,3630.0,5550.0,9180.0,6529.0,6543.4,4536.5,2318.3,36.395638,74.757575
140,Saltoro Kangri,E,0.549,2004.5,3650.0,180.0,3830.0,7709.1,7640.8,5636.3,2154.1,35.399561,76.869425
141,Mandu Kangri,W,0.549,2003.1,3650.0,570.0,4220.0,6725.8,6741.5,4738.4,1146.4,35.648369,76.250785
142,Teram Kangri III,NE,0.549,2002.2,3650.0,20.0,3670.0,7253.2,7250.2,5248.0,2047.1,35.612028,77.065517
143,Malubiting,SE,0.548,2004.1,3660.0,20.0,3680.0,7286.3,7279.8,5275.6,1279.1,35.991097,74.890515
144,Purian Sar,E,0.547,2001.9,3660.0,9990.0,13650.0,6063.3,4905.5,2903.6,3186.6,36.466712,74.23355
145,Trivor,N,0.546,2004.2,3670.0,650.0,4320.0,7190.1,6940.4,4936.2,1762.5,36.310774,75.07719
146,Laila Peak,NE,0.542,2004.5,3700.0,670.0,4370.0,6810.5,6456.2,4451.7,1232.6,35.97256,74.98135
147,Trivor,SW,0.539,2006.9,3720.0,9540.0,13260.0,7190.1,5656.3,3649.4,4404.1,36.215878,74.987352
148,Ilford Peak,NW,0.539,2015.7,3740.0,60.0,3800.0,6021.3,6010.7,3995.0,1273.6,35.357107,76.475337
149,Mandu Kangri,NW,0.535,2000.1,3740.0,3400.0,7140.0,6725.8,6086.9,4086.8,2660.4,35.681901,76.236066
150,Bularung Sar,E,0.532,2001.2,3760.0,10190.0,13950.0,6933.1,6549.0,4547.8,2433.9,36.302111,75.269409
151,Diran,SE,0.532,2004.7,3770.0,13340.0,17110.0,6746.6,5938.4,3933.7,3446.4,36.030161,74.77952
152,Praqpa Kangri,E,0.53,2009.3,3790.0,12210.0,16000.0,6941.9,7249.0,5239.7,1809.0,35.829923,76.590457
153,Hachindar Chhish,SW,0.528,2008.2,3800.0,16170.0,19970.0,6459.9,4918.5,2910.3,3565.3,36.336722,74.328125
154,Unnamed Peak,NW,0.525,2001.0,3810.0,9490.0,13300.0,6157.9,4587.5,2586.5,3775.4,35.410929,74.612758
155,Unnamed Peak,NW,0.524,2003.5,3820.0,60.0,3880.0,6498.7,6487.2,4483.7,1766.5,35.239741,74.483776
156,Lupghar Sar,E,0.524,2001.2,3820.0,3230.0,7050.0,7144.3,6484.8,4483.7,2685.5,36.346829,75.067812
157,Kunyang Chhish North,SE,0.52,2002.5,3850.0,7910.0,11760.0,6510.4,6780.7,4778.1,978.1,36.187914,75.295076
158,Mahashrung,SW,0.519,2008.6,3870.0,450.0,4320.0,6923.9,6642.2,4633.6,1497.2,35.394326,77.199469
159,Miar Peak,NE,0.519,2001.6,3860.0,14660.0,18520.0,6443.5,6023.8,4022.3,3299.3,36.153006,74.956589
160,Dubbani,N,0.517,2000.1,3870.0,1450.0,5320.0,5776.4,5568.6,3568.4,2461.3,35.995034,74.651256
161,Durbin Kangri I,W,0.516,2008.5,3890.0,320.0,4210.0,6717.6,6485.7,4477.2,1257.7,35.996109,76.741372
162,Ilford Peak,W,0.514,2000.5,3890.0,6350.0,10240.0,6021.3,4815.1,2814.6,2173.1,35.344827,76.399014
163,Unnamed Peak,S,0.512,2002.7,3910.0,20.0,3930.0,6011.4,6024.4,4021.7,2338.1,36.009731,75.447826
164,Kaimuk Kangri,NE,0.512,2007.5,3920.0,100.0,4020.0,6785.9,6744.5,4737.0,1268.2,35.927879,76.905015
165,Hispar Sar,SW,0.511,2001.7,3920.0,740.0,4660.0,6154.8,6255.9,4254.2,1162.7,36.102382,75.344092
166,Haramosh,SE,0.504,2001.4,3970.0,13190.0,17160.0,7367.8,4778.2,2776.9,4779.7,35.744083,75.016517
167,Drifika Peak,W,0.499,2002.8,4010.0,60.0,4070.0,6367.8,6408.4,4405.5,2646.8,35.425759,76.435061
168,Teram Kangri I,W,0.497,2002.0,4030.0,0.0,4030.0,7391.3,7395.2,5393.3,1506.1,35.580096,77.056279
169,Chogolisa,N,0.495,2000.5,4040.0,20.0,4060.0,7564.3,7567.8,5567.3,2059.2,35.631324,76.573972
170,Laila Peak West,SW,0.495,2003.2,4050.0,14590.0,18640.0,6513.0,5011.0,3007.8,3593.1,35.849529,74.805896
171,Purian Sar,N,0.493,2000.5,4060.0,6060.0,10120.0,6063.3,5429.3,3428.7,2659.1,36.539508,74.101517
172,Momhil Sar,S,0.493,2000.4,4060.0,380.0,4440.0,7127.6,7288.4,5288.1,1915.3,36.297993,75.034189
173,Ilford Peak,E,0.492,2007.4,4080.0,10650.0,14730.0,6021.3,5688.8,3681.4,2894.8,35.344827,76.630123
174,K7,S,0.489,2000.2,4090.0,14020.0,18110.0,6594.7,5498.5,3498.3,2565.9,35.321421,76.574804
175,The Crown,W,0.487,2007.9,4120.0,100.0,4220.0,6978.2,6972.8,4964.9,1668.1,36.109276,76.183677
176,Drifika Peak,NW,0.486,2001.4,4120.0,7650.0,11770.0,6367.8,5288.3,3286.9,1431.2,35.487541,76.382135
177,Ladyfinger Peak,E,0.486,2005.9,4130.0,11100.0,15230.0,5910.7,5385.8,3379.8,3497.6,36.386794,74.804263
178,The Crown,N,0.485,2006.1,4140.0,15430.0,19570.0,6978.2,5904.5,3898.4,3230.0,36.266747,76.207695
179,Singhi Kangri,SW,0.483,2004.3,4150.0,120.0,4270.0,7074.9,7132.7,5128.3,1281.0,35.585082,76.966067
180,Mazar,S,0.482,2001.1,4150.0,3330.0,7480.0,6249.0,6064.2,4063.1,1115.8,36.430639,76.859835
181,La Yongma Ri,S,0.482,2005.4,4160.0,15160.0,19320.0,6571.0,5773.4,3768.0,3132.6,34.871508,77.148221
182,Unnamed Peak,N,0.479,2000.8,4180.0,0.0,4180.0,6157.9,6156.9,4156.1,2188.8,35.357232,74.701489
183,Shaigiri,SE,0.474,2000.3,4220.0,10.0,4230.0,6186.5,6213.1,4212.8,2017.5,35.085053,74.563203
184,Unnamed Peak,E,0.472,2003.3,4240.0,30.0,4270.0,6157.9,6145.1,4141.9,2798.4,35.338425,74.725165
185,Unnamed Peak,S,0.472,2001.3,4240.0,80.0,4320.0,6157.9,6179.7,4178.4,950.9,35.318629,74.701489
186,Mt Hardinge,SW,0.468,2001.3,4280.0,40.0,4320.0,7024.1,7035.8,5034.5,1214.2,35.619091,76.77254
187,Mango Gusor,E,0.467,2001.8,4290.0,5040.0,9330.0,6044.0,5711.6,3709.8,2381.9,35.57724,75.997159
188,Ardver Sar,SE,0.466,2003.7,4300.0,1500.0,5800.0,6557.2,6139.2,4135.5,2602.5,36.345424,75.303765
189,Unnamed Peak,SW,0.465,2003.2,4310.0,12370.0,16680.0,6498.7,6126.0,4122.7,1937.6,35.134787,74.386147
190,Yukshin Gardan Sar,N,0.46,2000.7,4350.0,7110.0,11460.0,6809.5,5701.2,3700.5,3307.0,36.342762,75.375881
191,Honboro Peak,NE,0.46,2009.7,4370.0,3020.0,7390.0,6466.3,5900.4,3890.6,1816.7,35.476005,76.252808
192,Unnamed Peak,W,0.453,2001.5,4420.0,14310.0,18730.0,6860.5,4556.0,2554.5,4306.0,35.220393,74.339158
193,Burnag Kangri,NE,0.453,2000.4,4420.0,40.0,4460.0,6633.2,6664.2,4663.8,1590.9,35.873408,76.850196
194,Malunguttil Sar,NW,0.452,2008.6,4440.0,3980.0,8420.0,7035.2,5989.5,3980.9,3352.7,36.404604,75.098524
195,Choricho,S,0.448,2000.8,4470.0,50.0,4520.0,6546.3,6565.6,4564.8,3283.4,35.708114,76.088594
196,Emerald Peak,N,0.445,2000.7,4500.0,5500.0,10000.0,6563.6,5288.2,3287.5,3376.6,36.127906,74.741173
197,The Crown,S,0.445,2005.1,4510.0,480.0,4990.0,6978.2,6933.2,4928.1,1604.3,36.084666,76.207695
198,Ardver Sar,N,0.444,2005.7,4520.0,4000.0,8520.0,6557.2,5195.7,3189.9,3537.6,36.424977,75.274971
199,Honboro Peak,SE,0.443,2001.3,4520.0,0.0,4520.0,6466.3,6456.8,4455.5,2203.3,35.428507,76.229846
200,Zhukezhen Peak,W,0.442,2000.7,4530.0,1900.0,6430.0,7002.1,6818.8,4818.1,1192.1,35.92596,76.127971
201,Gondogoro Ri,NW,0.44,2005.2,4560.0,1430.0,5990.0,6579.9,6355.6,4350.4,1136.3,35.697219,76.377297
202,Gondogoro Ri,NE,0.44,2000.3,4550.0,0.0,4550.0,6579.9,6592.1,4591.7,2107.5,35.688089,76.424096
203,Urdok Kangri II,S,0.438,2003.0,4570.0,2780.0,7350.0,7094.9,7229.9,5227.0,1537.6,35.642383,76.745946
204,Kunyang Chhish North,NW,0.438,2002.1,4570.0,8890.0,13460.0,6510.4,6704.7,4702.5,2118.1,36.321596,75.129587
205,Latok IV,NE,0.436,2005.3,4600.0,70.0,4670.0,6372.9,6341.2,4335.9,1894.5,35.909241,75.88184
206,Bularung Sar,N,0.435,2009.8,4620.0,14940.0,19560.0,6933.1,5548.9,3539.2,2239.5,36.457332,75.134868
207,Sarwali Peak,E,0.435,2001.0,4600.0,100.0,4700.0,6290.7,6281.0,4280.0,425.0,35.131365,74.462344
208,Rimo III,SW,0.43,2006.0,4660.0,13910.0,18570.0,7126.0,5940.2,3934.3,2306.1,35.271487,77.23531
209,Chumik,SW,0.424,2000.3,4720.0,2530.0,7250.0,6578.2,5978.6,3978.4,2617.4,35.177444,76.950636
210,Sherpi Kangri,W,0.42,2002.6,4770.0,1010.0,5780.0,6756.8,6236.0,4233.4,1904.1,35.472222,76.746921
